"genes","variable","distance","length"
"1","uncleaned",154,693.208791208791
"1","uncleaned",144,421.975806451613
"1","uncleaned",149,146.082191780822
"1","uncleaned",142,227.618279569892
"1","uncleaned",153,758.338709677419
"1","uncleaned",147,303.565217391304
"1","uncleaned",153,1248.30769230769
"1","uncleaned",151,583.572192513369
"1","uncleaned",153,1315.34054054054
"1","uncleaned",144,562.010928961749
"1","uncleaned",147,506.342857142857
"1","uncleaned",149,197.405405405405
"1","uncleaned",144,222.122994652406
"1","uncleaned",150,350.835106382979
"1","uncleaned",147,684.469273743017
"1","uncleaned",142,903.451086956522
"1","uncleaned",148,238.624277456647
"1","uncleaned",151,224.241935483871
"1","uncleaned",142,226.572972972973
"1","uncleaned",152,113.684523809524
"1","uncleaned",150,280.727272727273
"1","uncleaned",154,793.096256684492
"1","uncleaned",147,840.521978021978
"1","uncleaned",153,410.774566473988
"1","uncleaned",154,412.582887700535
"1","uncleaned",144,408.486631016043
"1","uncleaned",150,2200.8202247191
"1","uncleaned",155,602.720670391062
"1","uncleaned",146,904.307262569832
"1","uncleaned",146,738.234972677596
"1","uncleaned",155,653.828877005348
"1","uncleaned",146,890.2
"1","uncleaned",146,1118.87165775401
"1","uncleaned",151,755.140540540541
"1","uncleaned",150,294.146739130435
"1","uncleaned",161,826.237569060773
"1","uncleaned",156,853.360655737705
"1","uncleaned",159,620.398907103825
"1","uncleaned",157,551.763975155279
"1","uncleaned",162,413.968085106383
"1","uncleaned",160,635.594594594595
"1","uncleaned",164,1558.29142857143
"1","uncleaned",165,169.056179775281
"1","uncleaned",159,1431.63243243243
"1","uncleaned",159,415.79679144385
"1","uncleaned",165,605.574850299401
"1","uncleaned",160,458.729559748428
"1","uncleaned",156,379.220994475138
"1","uncleaned",163,694.524324324324
"1","uncleaned",156,433.875
"1","uncleaned",158,413.783783783784
"1","uncleaned",162,183.769230769231
"1","uncleaned",156,374.584795321637
"1","uncleaned",160,903.962962962963
"1","uncleaned",157,242.538043478261
"1","uncleaned",165,210.774193548387
"1","uncleaned",166,617.433155080214
"1","uncleaned",163,2162.07194244604
"1","uncleaned",166,1263.68508287293
"1","uncleaned",158,534.528169014084
"1","uncleaned",163,2086.09356725146
"1","uncleaned",162,1624.09523809524
"1","uncleaned",158,357.37037037037
"1","uncleaned",157,645.763736263736
"1","uncleaned",161,225.516853932584
"1","uncleaned",156,321.428571428571
"1","uncleaned",163,347.679144385027
"1","uncleaned",165,335.944099378882
"1","uncleaned",162,484.885869565217
"1","uncleaned",165,467.188172043011
"1","uncleaned",162,2866.88622754491
"1","uncleaned",160,201.090909090909
"1","uncleaned",160,530.550264550265
"1","uncleaned",162,770.305555555556
"1","uncleaned",157,1105.82584269663
"1","uncleaned",165,364.353260869565
"1","uncleaned",162,494.836956521739
"1","uncleaned",163,438.695652173913
"1","uncleaned",165,439.590062111801
"1","uncleaned",156,1433.28415300546
"1","uncleaned",164,720.040935672515
"1","uncleaned",160,1307.58426966292
"1","uncleaned",163,475.883597883598
"1","uncleaned",156,950.781914893617
"1","uncleaned",165,386.516483516484
"1","uncleaned",164,1441.50295857988
"1","uncleaned",162,1149.42553191489
"1","uncleaned",161,385.553191489362
"1","uncleaned",166,172.048387096774
"1","uncleaned",158,394.935135135135
"1","uncleaned",165,461.281081081081
"1","uncleaned",158,1160.69680851064
"1","uncleaned",162,224.796703296703
"1","uncleaned",160,628.843243243243
"1","uncleaned",162,486.627027027027
"1","uncleaned",160,687.027027027027
"1","uncleaned",160,465.827027027027
"1","uncleaned",165,230.403314917127
"1","uncleaned",159,462.397849462366
"1","uncleaned",162,452.596685082873
"1","uncleaned",158,930.083333333333
"1","uncleaned",165,256.595375722543
"1","uncleaned",158,473.127071823204
"1","uncleaned",166,804.184210526316
"1","uncleaned",166,945.505434782609
"1","uncleaned",165,634.613756613757
"1","uncleaned",166,530.768817204301
"1","uncleaned",161,567.308108108108
"1","uncleaned",158,342.43085106383
"1","uncleaned",163,445.04469273743
"1","uncleaned",157,218.698412698413
"1","uncleaned",163,446.542553191489
"1","uncleaned",166,494.12972972973
"1","uncleaned",162,898.269662921348
"1","uncleaned",158,1248.69273743017
"1","uncleaned",156,299.089887640449
"1","uncleaned",161,221.336842105263
"1","uncleaned",157,278.705882352941
"1","uncleaned",159,673.497142857143
"1","uncleaned",156,244.326203208556
"1","uncleaned",164,245.189944134078
"1","uncleaned",161,364.09756097561
"1","uncleaned",160,464.961111111111
"1","uncleaned",158,409.344262295082
"1","uncleaned",157,170.830409356725
"1","uncleaned",164,1058.32236842105
"1","uncleaned",161,762.595744680851
"1","uncleaned",166,467.666666666667
"1","uncleaned",157,711.941489361702
"1","uncleaned",157,343.777777777778
"1","uncleaned",165,393.187165775401
"1","uncleaned",160,255.313186813187
"1","uncleaned",166,1049.28260869565
"1","uncleaned",158,835.231638418079
"1","uncleaned",163,354.451086956522
"1","uncleaned",172,501.603260869565
"1","uncleaned",172,278.161290322581
"1","uncleaned",170,559.11170212766
"1","uncleaned",167,526.281767955801
"1","uncleaned",174,878.459459459459
"1","uncleaned",167,297.005464480874
"1","uncleaned",173,782.093406593407
"1","uncleaned",174,2056.66304347826
"1","uncleaned",171,563.825136612022
"1","uncleaned",170,940.229946524064
"1","uncleaned",170,680.778409090909
"1","uncleaned",174,831.441340782123
"1","uncleaned",171,154.579787234043
"1","uncleaned",167,452.755319148936
"1","uncleaned",171,472.050847457627
"1","uncleaned",175,353.661375661376
"1","uncleaned",167,129.825396825397
"1","uncleaned",170,533.057142857143
"1","uncleaned",166,433.614973262032
"1","uncleaned",170,449.127659574468
"1","uncleaned",171,919.272727272727
"1","uncleaned",169,588.389705882353
"1","uncleaned",174,696.889502762431
"1","uncleaned",174,604.882352941176
"1","uncleaned",175,458.708791208791
"1","uncleaned",167,283.312169312169
"1","uncleaned",171,617.708994708995
"1","uncleaned",168,765.531914893617
"1","uncleaned",169,756.196721311475
"1","uncleaned",171,475.537234042553
"1","uncleaned",174,480.978835978836
"1","uncleaned",168,372.047872340426
"1","uncleaned",174,810.266666666667
"1","uncleaned",171,230.994708994709
"1","uncleaned",176,543.941798941799
"1","uncleaned",171,622.686170212766
"1","uncleaned",174,397.71978021978
"1","uncleaned",171,688.316091954023
"1","uncleaned",166,618.703296703297
"1","uncleaned",171,2968.12949640288
"1","uncleaned",167,594.796407185629
"1","uncleaned",175,1460.17553191489
"1","uncleaned",167,729.777173913043
"1","uncleaned",170,929.944444444444
"1","uncleaned",169,840.887640449438
"1","uncleaned",169,770.690217391304
"1","uncleaned",175,865.609467455621
"1","uncleaned",174,823.157608695652
"1","uncleaned",174,546.955555555556
"1","uncleaned",167,748.178378378378
"1","uncleaned",174,581.31914893617
"1","uncleaned",176,1341.03723404255
"1","uncleaned",168,458.97311827957
"1","uncleaned",170,206.92349726776
"1","uncleaned",174,630.14367816092
"1","uncleaned",167,338.06875
"1","uncleaned",171,654.774725274725
"1","uncleaned",169,609.440860215054
"1","uncleaned",176,924.733695652174
"1","uncleaned",173,538.984042553191
"1","uncleaned",176,1003.11170212766
"1","uncleaned",171,1025.40571428571
"1","uncleaned",168,1032.95721925134
"1","uncleaned",174,584.951612903226
"1","uncleaned",174,973.555555555556
"1","uncleaned",168,268.341935483871
"1","uncleaned",170,1018.27322404372
"1","uncleaned",167,698.335135135135
"1","uncleaned",171,291.698924731183
"1","uncleaned",171,300.396648044693
"1","uncleaned",174,710.752747252747
"1","uncleaned",169,441.663101604278
"1","uncleaned",172,584.945652173913
"1","uncleaned",171,281.561797752809
"1","uncleaned",169,338.602150537634
"1","uncleaned",174,175.69918699187
"1","uncleaned",174,344.1
"1","uncleaned",170,457.389221556886
"1","uncleaned",167,475.663043478261
"1","uncleaned",169,328.137931034483
"1","uncleaned",167,319.431137724551
"1","uncleaned",169,412.254237288136
"1","uncleaned",174,617.260638297872
"1","uncleaned",170,680.336898395722
"1","uncleaned",171,537.385474860335
"1","uncleaned",167,618.048128342246
"1","uncleaned",169,1693.03977272727
"1","uncleaned",167,162.386740331492
"1","uncleaned",173,332.789189189189
"1","uncleaned",167,287.699453551913
"1","uncleaned",167,528.732558139535
"1","uncleaned",173,271.491891891892
"1","uncleaned",176,430.768421052632
"1","uncleaned",168,648.670454545455
"1","uncleaned",169,319.886486486486
"1","uncleaned",174,321.743169398907
"1","uncleaned",170,465.369942196532
"1","uncleaned",173,531.529411764706
"1","uncleaned",170,490.561497326203
"1","uncleaned",179,800.095238095238
"1","uncleaned",179,465.338709677419
"1","uncleaned",179,1782.25683060109
"1","uncleaned",180,1826.45454545455
"1","uncleaned",183,856.744565217391
"1","uncleaned",178,2185.66298342541
"1","uncleaned",177,1409.8
"1","uncleaned",183,587.439153439153
"1","uncleaned",181,626.32
"1","uncleaned",178,574.877005347594
"1","uncleaned",184,1273.16853932584
"1","uncleaned",183,405.494680851064
"1","uncleaned",181,1720.3152173913
"1","uncleaned",181,668.313829787234
"1","uncleaned",181,536.698924731183
"1","uncleaned",180,153.739361702128
"1","uncleaned",178,2378.75581395349
"1","uncleaned",184,1835.26136363636
"1","uncleaned",181,277.349206349206
"1","uncleaned",181,733.456989247312
"1","uncleaned",180,671.108695652174
"1","uncleaned",184,578.178770949721
"1","uncleaned",179,206.701657458564
"1","uncleaned",178,140.967032967033
"1","uncleaned",179,417.756613756614
"1","uncleaned",178,407.530726256983
"1","uncleaned",180,1184.93548387097
"1","uncleaned",184,2319.82446808511
"1","uncleaned",178,931.794444444444
"1","uncleaned",181,335.378947368421
"1","uncleaned",176,581.460606060606
"1","uncleaned",182,798.737967914439
"1","uncleaned",181,820.505434782609
"1","uncleaned",177,301.064171122995
"1","uncleaned",181,625.543956043956
"1","uncleaned",178,2040.90957446809
"1","uncleaned",177,805.628415300546
"1","uncleaned",181,418.364238410596
"1","uncleaned",180,429
"1","uncleaned",181,938.601063829787
"1","uncleaned",183,381.744444444444
"1","uncleaned",178,1235.22598870057
"1","uncleaned",183,745.335106382979
"1","uncleaned",184,347.27397260274
"1","uncleaned",181,499.828877005348
"1","uncleaned",179,1188.84042553191
"1","uncleaned",183,509.128342245989
"1","uncleaned",179,1061.5027027027
"1","uncleaned",182,396.752873563218
"1","uncleaned",180,632.723404255319
"1","uncleaned",181,675.674157303371
"1","uncleaned",184,221.529411764706
"1","uncleaned",184,1212.54395604396
"1","uncleaned",184,641.768817204301
"1","uncleaned",180,550.865853658537
"1","uncleaned",183,391.962365591398
"1","uncleaned",179,621.412429378531
"1","uncleaned",181,2615.22598870056
"1","uncleaned",181,997.6
"1","uncleaned",177,1286.54891304348
"1","uncleaned",184,2572.04232804233
"1","uncleaned",179,1224.65714285714
"1","uncleaned",184,1120.72432432432
"1","uncleaned",183,1173.4
"1","uncleaned",178,858.054945054945
"1","uncleaned",181,707.765957446809
"1","uncleaned",184,956.08064516129
"1","uncleaned",184,674.03743315508
"1","uncleaned",177,1246.29341317365
"1","uncleaned",182,589.118279569892
"1","uncleaned",184,578.374331550802
"1","uncleaned",177,485.774193548387
"1","uncleaned",177,292.081632653061
"1","uncleaned",177,196.064864864865
"1","uncleaned",181,1569.94972067039
"1","uncleaned",182,191.282608695652
"1","uncleaned",178,545.2
"1","uncleaned",184,1781.38043478261
"1","uncleaned",177,1058.99450549451
"1","uncleaned",182,619.106145251397
"1","uncleaned",181,517.657608695652
"1","uncleaned",180,1327.60465116279
"1","uncleaned",182,363.83422459893
"1","uncleaned",180,342.612903225806
"1","uncleaned",180,1328.34759358289
"1","uncleaned",182,507.992
"1","uncleaned",177,331.385869565217
"1","uncleaned",184,445.316666666667
"1","uncleaned",181,713.914438502674
"1","uncleaned",181,279.744565217391
"1","uncleaned",178,1083.58469945355
"1","uncleaned",180,190.32044198895
"1","uncleaned",177,363.874316939891
"1","uncleaned",176,863.508287292818
"1","uncleaned",184,547.994152046784
"1","uncleaned",181,822.86170212766
"1","uncleaned",176,566.172043010753
"1","uncleaned",185,901.303370786517
"1","uncleaned",183,580.648936170213
"1","uncleaned",187,578.565217391304
"1","uncleaned",190,449.783068783069
"1","uncleaned",188,603.758064516129
"1","uncleaned",186,351.550264550265
"1","uncleaned",188,788.423728813559
"1","uncleaned",190,1137.80526315789
"1","uncleaned",190,351.570652173913
"1","uncleaned",188,504.222222222222
"1","uncleaned",190,1350.87165775401
"1","uncleaned",188,288.492063492063
"1","uncleaned",189,1057.49180327869
"1","uncleaned",190,1387.83425414365
"1","uncleaned",185,171.436464088398
"1","uncleaned",187,667.617486338798
"1","uncleaned",187,557.465753424658
"1","uncleaned",187,463.435483870968
"1","uncleaned",187,664.586021505376
"1","uncleaned",188,739.380952380952
"1","uncleaned",187,658.615384615385
"1","uncleaned",190,2564.83516483516
"1","uncleaned",188,1078.80110497238
"1","uncleaned",186,922.478494623656
"1","uncleaned",186,1534.3422459893
"1","uncleaned",187,542.029411764706
"1","uncleaned",189,278.973404255319
"1","uncleaned",188,476.584210526316
"1","uncleaned",191,706.633333333333
"1","uncleaned",186,445.397660818713
"1","uncleaned",187,949.83606557377
"1","uncleaned",187,1242.42934782609
"1","uncleaned",188,1256.5635359116
"1","uncleaned",189,1809.10106382979
"1","uncleaned",189,347.850267379679
"1","uncleaned",191,186.37908496732
"1","uncleaned",190,528.576086956522
"1","uncleaned",187,1900.31914893617
"1","uncleaned",190,759.16384180791
"1","uncleaned",189,1166.25806451613
"1","uncleaned",189,650.530386740331
"1","uncleaned",190,1092.02150537634
"1","uncleaned",189,1208.82608695652
"1","uncleaned",185,657.363636363636
"1","uncleaned",187,530.863945578231
"1","uncleaned",187,563.747368421053
"1","uncleaned",190,456.486486486487
"1","uncleaned",185,200.281609195402
"1","uncleaned",189,468.561497326203
"1","uncleaned",187,1697.51933701657
"1","uncleaned",190,1518.95321637427
"1","uncleaned",189,2023.66666666667
"1","uncleaned",187,684.010752688172
"1","uncleaned",190,528.41847826087
"1","uncleaned",188,678.581920903955
"1","uncleaned",191,1629.41711229947
"1","uncleaned",189,400.10752688172
"1","uncleaned",190,1498.63783783784
"1","uncleaned",189,218.613095238095
"1","uncleaned",191,115.861111111111
"1","uncleaned",190,828.81914893617
"1","uncleaned",186,672.130434782609
"1","uncleaned",190,1288.06818181818
"1","uncleaned",188,846.107344632768
"1","uncleaned",190,503.022388059701
"1","uncleaned",188,1115.2192513369
"1","uncleaned",190,1564.24861878453
"1","uncleaned",188,152.777173913043
"1","uncleaned",185,348.768817204301
"1","uncleaned",191,1149
"1","uncleaned",187,257.518867924528
"1","uncleaned",190,677.644808743169
"1","uncleaned",189,106.9
"1","uncleaned",185,191.368421052632
"1","uncleaned",185,630.871657754011
"1","uncleaned",189,500.138121546961
"1","uncleaned",187,955.102150537634
"1","uncleaned",186,574.525139664804
"1","uncleaned",188,2199.87700534759
"1","uncleaned",187,365.810810810811
"1","uncleaned",186,261.879194630872
"1","uncleaned",186,733.961956521739
"1","uncleaned",188,416.044943820225
