"","variable","value"
"94","uncleaned",0.673308311925477
"95","uncleaned",0.749782403132912
"96","uncleaned",0.581148381692032
"97","uncleaned",0.795771175096928
"98","uncleaned",0.615896885092115
"99","uncleaned",0.720607775373329
"100","uncleaned",0.472878124005609
"101","uncleaned",0.649937823609883
"102","uncleaned",0.5959579543506
"103","uncleaned",0.659308528244299
"104","uncleaned",0.78484835379682
"105","uncleaned",0.726993181055327
"106","uncleaned",0.589169831262204
"107","uncleaned",0.609630407210848
"108","uncleaned",0.819731187060649
"109","uncleaned",0.593810299802087
"110","uncleaned",0.719182863744648
"111","uncleaned",0.679149106026888
"112","uncleaned",0.594504203764725
"113","uncleaned",0.681822349395073
"114","uncleaned",0.595795996844726
"115","uncleaned",0.568270142759832
"116","uncleaned",0.684318812038675
"117","uncleaned",0.725185706970053
"118","uncleaned",0.639666256623423
"119","uncleaned",0.74700380447451
"120","uncleaned",0.565059482243148
"121","uncleaned",0.898439050593587
"122","uncleaned",0.602114340119732
"123","uncleaned",0.687050703610687
"124","uncleaned",0.975002742601901
"125","uncleaned",0.737894187846158
"126","uncleaned",0.764491110281016
"127","uncleaned",0.818188440448497
"128","uncleaned",0.697165994707691
"129","uncleaned",0.621486814987089
"130","uncleaned",0.509583904407154
"131","uncleaned",0.647192318760914
"132","uncleaned",0.45584594091917
"133","uncleaned",0.582163231069691
"134","uncleaned",0.631484486054599
"135","uncleaned",0.495574051474441
"136","uncleaned",0.634777112638741
"137","uncleaned",0.684741699918465
"138","uncleaned",0.739266240405513
"139","uncleaned",0.742011519980002
"140","uncleaned",0.629571160027968
"141","uncleaned",0.472129054538868
"142","uncleaned",0.72705901788425
"143","uncleaned",0.810112125763844
"144","uncleaned",0.569905003139596
"145","uncleaned",0.676921496754636
"146","uncleaned",0.624255680267784
"147","uncleaned",0.677354672866382
"148","uncleaned",0.755356682330343
"149","uncleaned",0.611901228799447
"150","uncleaned",0.645572830626009
"151","uncleaned",0.660690892290443
"152","uncleaned",0.576506976030657
"153","uncleaned",0.508025362799975
"154","uncleaned",0.54423208402619
"155","uncleaned",0.582448483706049
"156","uncleaned",0.862611355307429
"157","uncleaned",0.479591607729234
"158","uncleaned",0.592414402347058
"159","uncleaned",0.522199182704645
"160","uncleaned",0.497699437549425
"161","uncleaned",0.654253127751992
"162","uncleaned",0.734416666139881
"163","uncleaned",0.589531915082193
"164","uncleaned",0.611334636739753
"165","uncleaned",0.539783106165224
"166","uncleaned",0.804834000657375
"167","uncleaned",0.513408102573878
"168","uncleaned",0.487294428626579
"169","uncleaned",0.522584918768172
"170","uncleaned",0.699526032786266
"171","uncleaned",0.58776049175848
"172","uncleaned",0.520697773635395
"173","uncleaned",0.467384206230665
"174","uncleaned",0.558731332155092
"175","uncleaned",0.732032449404395
"176","uncleaned",0.834931001229009
"177","uncleaned",0.87267740984175
"178","uncleaned",0.650002764060206
"179","uncleaned",0.514980264877184
"180","uncleaned",0.542092846350382
"181","uncleaned",0.640355075900363
"182","uncleaned",0.469089309439697
"183","uncleaned",0.647851598514445
"184","uncleaned",0.567067980846668
"185","uncleaned",0.676512979302764
"186","uncleaned",0.6975097344026
"187","uncleaned",0.676735329035438
"188","uncleaned",0.548421556873091
"189","uncleaned",0.681386062071826
"190","uncleaned",0.575312522237749
"191","uncleaned",0.593140510403463
"192","uncleaned",0.782758266768918
"193","uncleaned",0.60977922527675
"194","uncleaned",0.750155081827545
"195","uncleaned",0.594905606955646
"196","uncleaned",0.549980506793311
"197","uncleaned",0.517989865891625
"198","uncleaned",0.639050874114664
"199","uncleaned",0.599924367319884
"200","uncleaned",0.527165748379939
"201","uncleaned",0.690376117437406
"202","uncleaned",0.648125016527174
"203","uncleaned",0.475299710331105
"204","uncleaned",0.62329326043501
"205","uncleaned",0.575254692816218
"206","uncleaned",0.714323131860193
"207","uncleaned",0.636648728488621
"208","uncleaned",0.674083989663872
"209","uncleaned",0.875463870863071
"210","uncleaned",0.529176657860225
"211","uncleaned",0.813144221141092
"212","uncleaned",0.808601125267531
"213","uncleaned",0.62959831380364
"214","uncleaned",0.520991535902491
"215","uncleaned",0.602316337848392
"216","uncleaned",0.646562797713838
"217","uncleaned",0.594319076993347
"218","uncleaned",0.636210881646157
"219","uncleaned",0.67349739871229
"220","uncleaned",0.708186281019988
"221","uncleaned",0.826504045914169
"222","uncleaned",0.648614270707929
"223","uncleaned",0.660282295497209
"224","uncleaned",0.825601938300492
"225","uncleaned",0.775474362554325
"226","uncleaned",0.618451478172357
"227","uncleaned",0.620035904538676
"228","uncleaned",0.545184205280046
"229","uncleaned",0.664198961095458
"230","uncleaned",0.74914374647964
"231","uncleaned",0.657209222586172
"232","uncleaned",0.568742443136445
"233","uncleaned",0.648612862485791
"234","uncleaned",0.72274633516318
"235","uncleaned",0.669097346544908
"236","uncleaned",0.689230039403896
"237","uncleaned",0.677841439978259
"238","uncleaned",0.558126935343505
"239","uncleaned",0.69374753619945
"240","uncleaned",0.783906343163807
"241","uncleaned",0.814923491375729
"242","uncleaned",0.551584084800945
"243","uncleaned",0.615801593715202
"244","uncleaned",0.716188608493581
"245","uncleaned",0.521105182408047
"246","uncleaned",0.562914965683485
"247","uncleaned",0.528338353713747
"248","uncleaned",0.636465084125787
"249","uncleaned",0.736372615728775
"250","uncleaned",0.854207341694273
"251","uncleaned",0.471745246144933
"252","uncleaned",0.546644531363215
"253","uncleaned",0.764578595421289
"254","uncleaned",0.675969186878333
"255","uncleaned",0.671271232759802
"256","uncleaned",0.643613182408651
"257","uncleaned",0.668594858409611
"258","uncleaned",0.652954351606269
"259","uncleaned",0.620056846725447
"260","uncleaned",0.46321941509146
"261","uncleaned",0.521831794738612
"262","uncleaned",0.7411989964334
"263","uncleaned",0.634680896784213
"264","uncleaned",0.705171981929213
"265","uncleaned",0.689930815230064
"266","uncleaned",0.613970664874863
"267","uncleaned",0.670173828611972
"268","uncleaned",0.704684720899379
"269","uncleaned",0.547496958002607
"270","uncleaned",0.675847092935189
"271","uncleaned",0.653615108798741
"272","uncleaned",0.69461413462185
"273","uncleaned",0.721460980431705
"274","uncleaned",0.65317036763722
"275","uncleaned",0.570557220687624
"276","uncleaned",0.818449397750251
"277","uncleaned",0.616071754522007
"278","uncleaned",0.61607405126722
"279","uncleaned",0.642558329592345
"280","uncleaned",0.692155225519191
"281","uncleaned",0.669509142194981
"282","uncleaned",0.590433139707329
"283","uncleaned",0.789133858360836
"284","uncleaned",0.624396063863079
"285","uncleaned",0.641608210990179
"286","uncleaned",0.562682459441045
"287","uncleaned",0.602735117753444
"288","uncleaned",0.591654822026307
"289","uncleaned",0.546568666933517
"290","uncleaned",0.652648324308814
"291","uncleaned",0.658265828274433
"292","uncleaned",0.520985152010198
"293","uncleaned",0.811781127314182
"294","uncleaned",0.544953325571163
"295","uncleaned",0.57747041469124
"296","uncleaned",0.607652868407167
"297","uncleaned",0.552794866530589
"298","uncleaned",0.656426397761212
"299","uncleaned",0.599874573753942
"300","uncleaned",0.70401472093109
"301","uncleaned",0.67301695182172
"302","uncleaned",0.679535318051916
"303","uncleaned",0.654387867401713
"304","uncleaned",0.59083862339854
"305","uncleaned",0.56883442071561
"306","uncleaned",0.629784309343172
"307","uncleaned",0.778446901158327
"308","uncleaned",0.55290692260859
"309","uncleaned",0.72869241572672
"310","uncleaned",0.661500018577742
"311","uncleaned",0.482090066121591
"312","uncleaned",0.679346571439805
"313","uncleaned",0.629161587278339
"314","uncleaned",0.524565323362515
"315","uncleaned",0.523088486883097
"316","uncleaned",0.647789498018807
"317","uncleaned",0.546380053833035
"318","uncleaned",0.67605772735169
"319","uncleaned",0.544366453388059
"320","uncleaned",0.680236183677978
"321","uncleaned",0.511807888526342
"322","uncleaned",0.576430552484926
"323","uncleaned",0.496320293320789
"324","uncleaned",0.602284134062744
"325","uncleaned",0.792361310200139
"326","uncleaned",0.645276368153843
"327","uncleaned",0.658194927206035
"328","uncleaned",0.574952599177924
"329","uncleaned",0.717455654059259
"330","uncleaned",0.706240242803886
"331","uncleaned",0.67597534648207
"332","uncleaned",0.6102397552176
"333","uncleaned",0.756035409712204
"334","uncleaned",0.595673644976257
"335","uncleaned",0.660580478807129
"336","uncleaned",0.737074339437323
"337","uncleaned",0.524078667041444
"338","uncleaned",0.639374747427154
"339","uncleaned",0.74674789309341
"340","uncleaned",0.80654253929602
"341","uncleaned",0.593190218740408
"342","uncleaned",0.762856318652786
"343","uncleaned",0.550030905173849
"344","uncleaned",0.527237418191223
"345","uncleaned",0.579060251950492
"346","uncleaned",0.724877761751231
"347","uncleaned",0.6790330087853
"348","uncleaned",0.72749386998803
"349","uncleaned",0.717779555105178
"350","uncleaned",0.668490199561055
"351","uncleaned",0.606079262285068
"352","uncleaned",0.681393625053401
"353","uncleaned",0.609033921406117
"354","uncleaned",0.729681477175853
"355","uncleaned",0.549012055063565
"356","uncleaned",0.612432246435104
"357","uncleaned",0.796052498410912
"358","uncleaned",0.709582113814984
"359","uncleaned",0.654690098819407
"360","uncleaned",0.733343194189798
"361","uncleaned",0.729549187442419
"362","uncleaned",0.641548939716677
"363","uncleaned",1.01795848565041
"364","uncleaned",0.454451805816962
"365","uncleaned",0.632486094223736
"366","uncleaned",0.533127181259978
"367","uncleaned",0.688551478340823
"368","uncleaned",0.523375007869149
"369","uncleaned",0.742895462716553
"370","uncleaned",0.676338158673665
"371","uncleaned",0.55867925803605
"372","uncleaned",0.713229540971679
"373","uncleaned",0.588540260709031
"374","uncleaned",0.639577104088211
"375","uncleaned",0.527036390691047
"376","uncleaned",0.643194303229791
"377","uncleaned",0.749479217618752
"378","uncleaned",0.523812193729887
"379","uncleaned",0.791356752737131
"380","uncleaned",0.590011123261404
"381","uncleaned",0.625889088637148
"382","uncleaned",0.699659727839743
"383","uncleaned",0.785532252151141
"384","uncleaned",0.621514567401612
"385","uncleaned",0.594862155801072
"386","uncleaned",0.636277578740452
"387","uncleaned",0.794307608379254
"388","uncleaned",0.690213024466029
"389","uncleaned",0.847183663118734
"390","uncleaned",0.560805923247347
"391","uncleaned",0.602140176267958
"392","uncleaned",0.621046609951157
"393","uncleaned",0.866190289886863
"394","uncleaned",0.565984480100003
"395","uncleaned",0.599381009360833
"396","uncleaned",0.667516314025341
"397","uncleaned",0.428073189484441
"398","uncleaned",0.614771779324473
"399","uncleaned",0.526206153354952
"400","uncleaned",0.642305759400868
"401","uncleaned",0.675294598853269
"402","uncleaned",0.494417417700567
"403","uncleaned",0.81241066707784
"404","uncleaned",0.781129854199638
"405","uncleaned",0.635597967633459
"406","uncleaned",0.805569003968217
"407","uncleaned",0.782935728744091
"408","uncleaned",0.8135730328088
"409","uncleaned",0.524996444046428
"410","uncleaned",0.648524319868774
"411","uncleaned",0.610441492040787
"412","uncleaned",0.638364201846014
"413","uncleaned",0.614680113094663
"414","uncleaned",0.693029169481956
"415","uncleaned",0.568232950346154
"416","uncleaned",0.660156605442105
"417","uncleaned",0.746935043985813
"418","uncleaned",0.717652618149966
"419","uncleaned",0.639022256268301
"420","uncleaned",0.500651204711414
"421","uncleaned",0.627504519511091
"422","uncleaned",0.678750891369022
"423","uncleaned",0.491645878906646
"424","uncleaned",0.881666799459544
"425","uncleaned",0.669059635576675
"426","uncleaned",0.636228356217749
"427","uncleaned",0.778903906774785
"428","uncleaned",0.728577663512576
"429","uncleaned",0.664352186730774
"430","uncleaned",0.574078649949843
"431","uncleaned",0.683882878202878
"432","uncleaned",0.572158990306924
"433","uncleaned",0.626338630043672
"434","uncleaned",0.574716943517853
"435","uncleaned",0.850485262296379
"436","uncleaned",0.481185465159986
"437","uncleaned",0.777972973864378
"438","uncleaned",0.665868124429799
"439","uncleaned",0.468933480370711
"440","uncleaned",0.691358434367554
"441","uncleaned",0.744772538327816
"442","uncleaned",0.674899189960005
"443","uncleaned",0.741727812216565
"444","uncleaned",0.598804755274235
"445","uncleaned",0.647359310664377
"446","uncleaned",0.563950635215885
"447","uncleaned",0.749300304498149
"448","uncleaned",0.712240818878393
"449","uncleaned",0.765373231665557
"450","uncleaned",0.641327491148373
"451","uncleaned",0.68012834939703
"452","uncleaned",0.755556706135707
"453","uncleaned",0.709968090408433
"454","uncleaned",0.582747983283873
"455","uncleaned",0.586945733028184
"456","uncleaned",0.507261440821057
"457","uncleaned",0.563052690798711
"458","uncleaned",0.65159566892876
"459","uncleaned",0.596320119030127
"460","uncleaned",0.486855765200783
"461","uncleaned",0.727101864318319
"462","uncleaned",0.573266783214592
"463","uncleaned",0.855329612598679
"464","uncleaned",0.854431502404274
"465","uncleaned",0.545026958196122
"466","uncleaned",0.702844242969413
"467","uncleaned",0.540513693589555
"468","uncleaned",0.636292266416285
"469","uncleaned",0.477098546681301
"470","uncleaned",0.751830476281712
"471","uncleaned",0.580665290409884
"472","uncleaned",0.618498524237754
"473","uncleaned",0.617731404176177
"474","uncleaned",0.566011321550287
"475","uncleaned",0.525650739246474
"476","uncleaned",0.59645137029187
"477","uncleaned",0.493334987871461
"478","uncleaned",0.705105014634753
"479","uncleaned",0.561298535402977
"480","uncleaned",0.703689701789088
"481","uncleaned",0.666180102583411
"482","uncleaned",0.686230060960208
"483","uncleaned",0.723024319511265
"484","uncleaned",0.875305825659594
"485","uncleaned",0.714967482881827
"486","uncleaned",0.585856946152806
"487","uncleaned",0.413540154477036
"488","uncleaned",0.676507816115458
"489","uncleaned",0.571371856280429
"490","uncleaned",0.597660316800452
"491","uncleaned",0.720674863157767
"492","uncleaned",0.504179195053165
"493","uncleaned",0.669366700407952
"494","uncleaned",0.630055085494923
"495","uncleaned",0.732721886739938
"496","uncleaned",0.565501543577856
"497","uncleaned",0.607909002051388
"498","uncleaned",0.637545717860731
"499","uncleaned",0.697509834434336
"500","uncleaned",0.654896116334994
"501","uncleaned",0.966766568536986
"502","uncleaned",0.734109956690696
"503","uncleaned",0.606014079901262
"504","uncleaned",0.683478793412474
"505","uncleaned",0.562903013075178
"506","uncleaned",0.58631576013358
"507","uncleaned",0.617468401013035
"508","uncleaned",0.48093077637552
"509","uncleaned",0.707534374129172
"510","uncleaned",0.724691484102683
"511","uncleaned",0.803412224726363
"512","uncleaned",0.872168318966115
"513","uncleaned",0.705725462725382
"514","uncleaned",0.966920345762856
"515","uncleaned",0.64755424615521
"516","uncleaned",0.624794613666513
"517","uncleaned",0.654775500801577
"518","uncleaned",0.553521767593365
"519","uncleaned",0.572469391658655
"520","uncleaned",0.473726644595366
"521","uncleaned",0.591120202959325
"522","uncleaned",0.603629806467888
"523","uncleaned",0.607607373613874
"524","uncleaned",0.625147541966322
"525","uncleaned",0.64026743494883
"526","uncleaned",0.693632152063279
"527","uncleaned",0.541004582207376
"528","uncleaned",0.666455602073449
"529","uncleaned",0.682503139529217
"530","uncleaned",0.643078948225265
"531","uncleaned",0.645312514204655
"532","uncleaned",0.690451706988125
"533","uncleaned",0.479559676679832
"534","uncleaned",0.74720445273594
"535","uncleaned",0.541596492419072
"536","uncleaned",0.70594120730411
"537","uncleaned",0.666085942763671
"538","uncleaned",0.76081184616023
"539","uncleaned",0.650730943728585
"540","uncleaned",0.80930218218833
"541","uncleaned",0.65257205849694
"542","uncleaned",0.721101338524557
"543","uncleaned",0.785163394976454
"544","uncleaned",0.542927868595215
"545","uncleaned",0.4576894518723
"546","uncleaned",0.71709548637636
"547","uncleaned",0.640235600618032
"548","uncleaned",0.835309102778295
"549","uncleaned",0.580161353018286
"550","uncleaned",0.795897189545019
"551","uncleaned",0.851539098720526
"552","uncleaned",0.653776169976747
"553","uncleaned",0.795493943853221
"554","uncleaned",0.748156529109574
"555","uncleaned",0.644812665704479
"556","uncleaned",0.716869211208881
"557","uncleaned",0.405613378164963
"558","uncleaned",0.570736525696275
"559","uncleaned",0.64642522263997
"560","uncleaned",0.787143577411648
"561","uncleaned",0.599864137176441
"562","uncleaned",0.733655640428162
"563","uncleaned",0.547773246928356
"564","uncleaned",0.515332724260191
"565","uncleaned",0.708492455092848
"566","uncleaned",0.439803692330895
"567","uncleaned",0.69609593233621
"568","uncleaned",0.533005519005191
"569","uncleaned",0.797219004143894
"570","uncleaned",0.619392358039484
"571","uncleaned",0.739580451147548
"572","uncleaned",0.630940281118687
"573","uncleaned",0.815132494137566
"574","uncleaned",0.658982301094228
"575","uncleaned",0.663355432466831
"576","uncleaned",0.867432817930232
"577","uncleaned",0.840718997218707
"578","uncleaned",0.487744215069223
"579","uncleaned",0.595691971589261
"580","uncleaned",0.769213012995557
"581","uncleaned",0.642556216874363
"582","uncleaned",0.640050991140026
"583","uncleaned",0.660371752445431
"584","uncleaned",0.770382863100003
"585","uncleaned",0.767156691737917
"586","uncleaned",0.676781471883968
"587","uncleaned",0.596777423662455
"588","uncleaned",0.840050462529529
"589","uncleaned",0.859069672576472
"590","uncleaned",0.542940571897311
"591","uncleaned",0.569492283389648
"592","uncleaned",0.659211071283907
"593","uncleaned",0.800392120193713
"594","uncleaned",0.616764298427827
"595","uncleaned",0.670198933480176
"596","uncleaned",0.63927522945906
"597","uncleaned",0.68609458477441
"598","uncleaned",0.71635247606109
"599","uncleaned",0.785840780355956
"600","uncleaned",0.48391010909751
"601","uncleaned",0.624088614185255
"602","uncleaned",0.733359848675518
"603","uncleaned",0.701624072414553
"604","uncleaned",0.615118365002994
"605","uncleaned",0.711976194529288
"606","uncleaned",0.525214907883727
"607","uncleaned",0.737361425481793
"608","uncleaned",0.652003659344003
"609","uncleaned",0.646733934391872
"610","uncleaned",0.673262512800174
"611","uncleaned",0.569459967666391
"612","uncleaned",0.709762398429115
"613","uncleaned",0.718214334785623
"614","uncleaned",0.73184587352288
"615","uncleaned",0.578903796113429
"616","uncleaned",0.687603198697992
"617","uncleaned",0.451210120923814
"618","uncleaned",0.659842264383298
"619","uncleaned",0.706722152186024
"620","uncleaned",0.638465369585061
"621","uncleaned",0.682301729796304
"622","uncleaned",0.565731046540908
"623","uncleaned",0.623257966877781
"624","uncleaned",0.518243964129502
"625","uncleaned",0.535501292368925
"626","uncleaned",0.646944139281
"627","uncleaned",0.752760533603604
"628","uncleaned",0.79416279974713
"629","uncleaned",0.807166310535745
"630","uncleaned",0.677579428848726
"631","uncleaned",0.662544486750305
"632","uncleaned",0.726885521580252
"633","uncleaned",0.595598377343298
"634","uncleaned",0.763168039190566
"635","uncleaned",0.690895732322665
"636","uncleaned",0.712628428969924
"637","uncleaned",0.622750394037348
"638","uncleaned",0.669296373387963
"639","uncleaned",0.558450274322623
"640","uncleaned",0.54391967659571
"641","uncleaned",0.655663744060294
"642","uncleaned",0.525255800184722
"643","uncleaned",0.582754366063806
"644","uncleaned",0.679972608456707
"645","uncleaned",0.658986406223667
"646","uncleaned",0.636998957203904
"647","uncleaned",0.678868378312245
"648","uncleaned",0.628128763955804
"649","uncleaned",0.660035891971524
"650","uncleaned",0.774514344444005
"651","uncleaned",0.708136753021361
"652","uncleaned",0.660307615681942
"653","uncleaned",0.668382510299733
"654","uncleaned",0.73891475590726
"655","uncleaned",0.789622762822865
"656","uncleaned",0.764678931045182
"657","uncleaned",0.585603915049745
"658","uncleaned",0.606738369476454
"659","uncleaned",0.816622556354836
"660","uncleaned",0.629730288140503
"661","uncleaned",0.568049145508724
"662","uncleaned",0.646430083861516
"663","uncleaned",0.809622059287624
"664","uncleaned",0.686512166150955
"665","uncleaned",0.558771997002467
"666","uncleaned",0.618033093501794
"667","uncleaned",0.549345630273747
"668","uncleaned",0.599138096736379
"669","uncleaned",0.686070219257569
"670","uncleaned",0.658849556560958
"671","uncleaned",0.580484162465476
"672","uncleaned",0.691035403931826
"673","uncleaned",0.542754153044909
"674","uncleaned",0.732544397918516
"675","uncleaned",0.635243691913393
"676","uncleaned",0.639554676932045
"677","uncleaned",0.675411193253153
"678","uncleaned",0.631575730671688
"679","uncleaned",0.514304176008889
"680","uncleaned",0.62615929710386
"681","uncleaned",0.777753840760041
"682","uncleaned",0.501949517437618
"683","uncleaned",0.694705518560488
"684","uncleaned",0.627374133150076
"685","uncleaned",0.743872071056561
"686","uncleaned",0.770041821054818
"687","uncleaned",0.632258959507436
"688","uncleaned",0.81093384029783
"689","uncleaned",0.569870567510244
"690","uncleaned",0.690654000477267
"691","uncleaned",0.609152401119504
"692","uncleaned",0.687438930733253
"693","uncleaned",0.772534615122652
"694","uncleaned",0.583943441235064
"695","uncleaned",0.72023577684951
"696","uncleaned",0.695995209416669
"697","uncleaned",0.645972480177612
"698","uncleaned",0.710200830603339
"699","uncleaned",0.616618121840452
"700","uncleaned",0.84036748742088
"701","uncleaned",0.672413327759753
"702","uncleaned",0.544644914789191
"703","uncleaned",0.585838932123895
"704","uncleaned",0.334192806987991
"705","uncleaned",0.607982240479231
"706","uncleaned",0.594101673935479
"707","uncleaned",0.585467297132207
"708","uncleaned",0.600744302057806
"709","uncleaned",0.594576387488656
"710","uncleaned",0.621007122560966
"711","uncleaned",0.681812330488462
"712","uncleaned",0.716413513310041
"713","uncleaned",0.741133275848353
"714","uncleaned",0.51318308365518
"715","uncleaned",0.748243271643185
"716","uncleaned",0.738966272453572
"717","uncleaned",0.658515228326029
"718","uncleaned",0.538486693404938
"719","uncleaned",0.676688822371198
"720","uncleaned",0.59338100421364
"721","uncleaned",0.638554967323615
"722","uncleaned",0.729022119662993
"723","uncleaned",0.774185857615329
"724","uncleaned",0.600505180059063
"725","uncleaned",0.594464310511102
"726","uncleaned",0.517558661746111
"727","uncleaned",0.613564666960587
"728","uncleaned",0.785367227407711
"729","uncleaned",0.544320898458496
"730","uncleaned",0.60807034170921
"731","uncleaned",0.777745228825991
"732","uncleaned",0.661542346042388
"733","uncleaned",0.733096337322302
"734","uncleaned",0.512680682915787
"735","uncleaned",0.799523283783978
"736","uncleaned",0.761334096245141
"737","uncleaned",0.791901146481696
"738","uncleaned",0.594745123486242
"739","uncleaned",0.696649763734103
"740","uncleaned",0.445852801774159
"741","uncleaned",0.712876402863525
"742","uncleaned",0.575147960638097
"743","uncleaned",0.578439114764136
"744","uncleaned",0.738748658378304
"745","uncleaned",0.896277240625668
"746","uncleaned",0.71444979185041
"747","uncleaned",0.563963321818003
"748","uncleaned",0.578867016769339
"749","uncleaned",0.650300194094947
"750","uncleaned",0.689062366032748
"751","uncleaned",0.754971979303449
"752","uncleaned",0.56568559743726
"753","uncleaned",0.679778104410695
"754","uncleaned",0.474859263156313
"755","uncleaned",0.612573347499779
"756","uncleaned",0.606168897100329
"757","uncleaned",0.662147572885934
"758","uncleaned",0.689769301537885
"759","uncleaned",0.649250214823731
"760","uncleaned",0.615682203929071
"761","uncleaned",0.708559724007327
"762","uncleaned",0.594064790716533
"763","uncleaned",0.576463870330107
"764","uncleaned",0.542573200196663
"765","uncleaned",0.748272035525359
"766","uncleaned",0.627781597477754
"767","uncleaned",0.779198533969731
"768","uncleaned",0.690787104836654
"769","uncleaned",0.703466597142848
"770","uncleaned",0.701921815970161
"771","uncleaned",0.708183517547018
"772","uncleaned",0.600210641647286
"773","uncleaned",0.750323478034377
"774","uncleaned",0.688535676171954
"775","uncleaned",0.555301788168959
"776","uncleaned",0.730411665409473
"777","uncleaned",0.679184722805118
"778","uncleaned",0.467524534661059
"779","uncleaned",0.689696470875925
"780","uncleaned",0.57160232010218
"781","uncleaned",0.59281332318327
"782","uncleaned",0.603566746194213
"783","uncleaned",0.554793564826902
"784","uncleaned",0.785748706265043
"785","uncleaned",0.573773830596267
"786","uncleaned",0.604222571970766
"787","uncleaned",0.701172415367873
"788","uncleaned",0.638242001838223
"789","uncleaned",0.504567509595705
"790","uncleaned",0.619464239478862
"791","uncleaned",0.784400809796745
"792","uncleaned",0.731717120622537
"793","uncleaned",0.796858680692306
"794","uncleaned",0.693078811791769
"795","uncleaned",0.834592862571464
"796","uncleaned",0.710450820090502
"797","uncleaned",0.599228212407262
"798","uncleaned",0.729218106926627
"799","uncleaned",0.658308954302762
"800","uncleaned",0.704562356619165
"801","uncleaned",0.546036611521667
"802","uncleaned",0.613394599474751
"803","uncleaned",0.632526871140425
"804","uncleaned",0.568715250769744
"805","uncleaned",0.539842997569849
"806","uncleaned",0.713536486776529
"807","uncleaned",0.804729682025054
"808","uncleaned",0.650717200653303
"809","uncleaned",0.574059177633826
"810","uncleaned",0.74739732550826
"811","uncleaned",0.766723815123511
"812","uncleaned",0.617742854984056
"813","uncleaned",0.585465400774967
"814","uncleaned",0.827011465209465
"815","uncleaned",0.606976844513106
"816","uncleaned",0.593398822956269
"817","uncleaned",0.830019519988649
"818","uncleaned",0.772377771553301
"819","uncleaned",0.604135698228242
"820","uncleaned",0.660870370693012
"821","uncleaned",0.611326887484295
"822","uncleaned",0.657802117387962
