"","variable","value"
"162","uncleaned",1.20526315789474
"163","uncleaned",1.63157894736842
"164","uncleaned",1.46315789473684
"165","uncleaned",2.29473684210526
"166","uncleaned",2.20526315789474
"167","uncleaned",1.78947368421053
"168","uncleaned",1.41578947368421
"169","uncleaned",1.82631578947368
"170","uncleaned",3
"171","uncleaned",1.96842105263158
"172","uncleaned",1.31578947368421
"173","uncleaned",2.81052631578947
"174","uncleaned",1.46315789473684
"175","uncleaned",1.65789473684211
"176","uncleaned",1.47894736842105
"177","uncleaned",2.03684210526316
"178","uncleaned",2.50526315789474
"179","uncleaned",1.71052631578947
"180","uncleaned",2.15789473684211
"181","uncleaned",2.15263157894737
"182","uncleaned",1.72631578947368
"183","uncleaned",1.42631578947368
"184","uncleaned",1.70526315789474
"185","uncleaned",2.65263157894737
"186","uncleaned",2.16842105263158
"187","uncleaned",1.65789473684211
"188","uncleaned",0.705263157894737
"189","uncleaned",2.3
"190","uncleaned",1.88947368421053
"191","uncleaned",1.21052631578947
"192","uncleaned",1.54736842105263
"193","uncleaned",1.90526315789474
"194","uncleaned",2.38421052631579
"195","uncleaned",1.60526315789474
"196","uncleaned",1.59473684210526
"197","uncleaned",1.6
"198","uncleaned",2.05789473684211
"199","uncleaned",1.67894736842105
"200","uncleaned",1.66842105263158
"201","uncleaned",0.726315789473684
"202","uncleaned",2.38421052631579
"203","uncleaned",1.81052631578947
"204","uncleaned",2.03684210526316
"205","uncleaned",1.89473684210526
"206","uncleaned",1.51052631578947
"207","uncleaned",2.61052631578947
"208","uncleaned",1.96842105263158
"209","uncleaned",1.82105263157895
"210","uncleaned",2.20526315789474
"211","uncleaned",1.74210526315789
"212","uncleaned",2.08947368421053
"213","uncleaned",1.85789473684211
"214","uncleaned",1.86842105263158
"215","uncleaned",1.08947368421053
"216","uncleaned",1.61052631578947
"217","uncleaned",1.87368421052632
"218","uncleaned",1.71578947368421
"219","uncleaned",2.27894736842105
"220","uncleaned",2.14210526315789
"221","uncleaned",2.63157894736842
"222","uncleaned",2.57894736842105
"223","uncleaned",1.72631578947368
"224","uncleaned",2.17368421052632
"225","uncleaned",2.2
"226","uncleaned",1.92105263157895
"227","uncleaned",2.76842105263158
"228","uncleaned",2.23157894736842
"229","uncleaned",0.926315789473684
"230","uncleaned",1.18421052631579
"231","uncleaned",1.63684210526316
"232","uncleaned",3.44736842105263
"233","uncleaned",2.62105263157895
"234","uncleaned",1.27368421052632
"235","uncleaned",1.71578947368421
"236","uncleaned",1.75789473684211
"237","uncleaned",2.21578947368421
"238","uncleaned",1.49473684210526
"239","uncleaned",1.88947368421053
"240","uncleaned",2.4
"241","uncleaned",2.53157894736842
"242","uncleaned",2.48421052631579
"243","uncleaned",1.49473684210526
"244","uncleaned",1.08421052631579
"245","uncleaned",1.83157894736842
"246","uncleaned",2.31578947368421
"247","uncleaned",1.37368421052632
"248","uncleaned",2.05263157894737
"249","uncleaned",2.02105263157895
"250","uncleaned",1.9
"251","uncleaned",2.15263157894737
"252","uncleaned",1.53157894736842
"253","uncleaned",1.59473684210526
"254","uncleaned",1.71578947368421
"255","uncleaned",2.5
"256","uncleaned",1.84736842105263
"257","uncleaned",1.36315789473684
"258","uncleaned",2.35789473684211
"259","uncleaned",1.67368421052632
"260","uncleaned",2.02105263157895
"261","uncleaned",2.07894736842105
"262","uncleaned",2.14210526315789
"263","uncleaned",1.99473684210526
"264","uncleaned",1.25789473684211
"265","uncleaned",1.17368421052632
"266","uncleaned",2.01578947368421
"267","uncleaned",0.9
"268","uncleaned",2.00526315789474
"269","uncleaned",2.55263157894737
"270","uncleaned",2.01578947368421
"271","uncleaned",1.62105263157895
"272","uncleaned",2.01578947368421
"273","uncleaned",1.70526315789474
"274","uncleaned",1.81578947368421
"275","uncleaned",1.84736842105263
"276","uncleaned",1.72105263157895
"277","uncleaned",1.05263157894737
"278","uncleaned",1.56842105263158
"279","uncleaned",1.31578947368421
"280","uncleaned",2.27894736842105
"281","uncleaned",2.43684210526316
"282","uncleaned",2.36842105263158
"283","uncleaned",1.92631578947368
"284","uncleaned",2.35263157894737
"285","uncleaned",1.91578947368421
"286","uncleaned",1.4
"287","uncleaned",1.42631578947368
"288","uncleaned",2.30526315789474
"289","uncleaned",0.694736842105263
"290","uncleaned",2.05789473684211
"291","uncleaned",1.41052631578947
"292","uncleaned",1.80526315789474
"293","uncleaned",2.12105263157895
"294","uncleaned",0.242105263157895
"295","uncleaned",1.98947368421053
"296","uncleaned",1.67894736842105
"297","uncleaned",1.43157894736842
"298","uncleaned",1.25263157894737
"299","uncleaned",1.60526315789474
"300","uncleaned",1.16315789473684
"301","uncleaned",2.56842105263158
"302","uncleaned",1.26842105263158
"303","uncleaned",2.13157894736842
"304","uncleaned",2.26842105263158
"305","uncleaned",2.15789473684211
"306","uncleaned",2.55789473684211
"307","uncleaned",1.16315789473684
"308","uncleaned",2.52631578947368
"309","uncleaned",1.90526315789474
"310","uncleaned",0.763157894736842
"311","uncleaned",1.99473684210526
"312","uncleaned",1.72105263157895
"313","uncleaned",1.56842105263158
"314","uncleaned",2.11052631578947
"315","uncleaned",2.44736842105263
"316","uncleaned",1.33684210526316
"317","uncleaned",3.01578947368421
"318","uncleaned",1.52631578947368
"319","uncleaned",1.66842105263158
"320","uncleaned",2.86842105263158
"321","uncleaned",2.71578947368421
"322","uncleaned",1.75263157894737
"323","uncleaned",1.25789473684211
"324","uncleaned",1.8
"325","uncleaned",0.984210526315789
"326","uncleaned",1.76842105263158
"327","uncleaned",1.98421052631579
"328","uncleaned",1.48947368421053
"329","uncleaned",2.13684210526316
"330","uncleaned",3.11052631578947
"331","uncleaned",1.46842105263158
"332","uncleaned",1.42631578947368
"333","uncleaned",1.3
"334","uncleaned",1.67894736842105
"335","uncleaned",2.07368421052632
"336","uncleaned",2.02631578947368
"337","uncleaned",1.31578947368421
"338","uncleaned",2.24736842105263
"339","uncleaned",2.16842105263158
"340","uncleaned",2.37894736842105
"341","uncleaned",0.684210526315789
"342","uncleaned",2.04736842105263
"343","uncleaned",2.67368421052632
"344","uncleaned",1.85263157894737
"345","uncleaned",1.53157894736842
"346","uncleaned",1.76842105263158
"347","uncleaned",2.43157894736842
"348","uncleaned",1.99473684210526
"349","uncleaned",2.26842105263158
"350","uncleaned",2.36842105263158
"351","uncleaned",1.29473684210526
"352","uncleaned",1.46842105263158
"353","uncleaned",1.06842105263158
"354","uncleaned",1.32105263157895
"355","uncleaned",2.16315789473684
"356","uncleaned",1.73157894736842
"357","uncleaned",1.28947368421053
"358","uncleaned",2.20526315789474
"359","uncleaned",1.76842105263158
"360","uncleaned",1.31052631578947
"361","uncleaned",2.07894736842105
"362","uncleaned",2.02105263157895
"363","uncleaned",2.02631578947368
"364","uncleaned",2.59473684210526
"365","uncleaned",1.62105263157895
"366","uncleaned",1.10526315789474
"367","uncleaned",1.61052631578947
"368","uncleaned",2.32105263157895
"369","uncleaned",1.99473684210526
"370","uncleaned",2.34210526315789
"371","uncleaned",1.84210526315789
"372","uncleaned",1.64210526315789
"373","uncleaned",2.07368421052632
"374","uncleaned",1.92105263157895
"375","uncleaned",2.05263157894737
"376","uncleaned",1.43157894736842
"377","uncleaned",2.15789473684211
"378","uncleaned",2.32105263157895
"379","uncleaned",1.86842105263158
"380","uncleaned",1.58421052631579
"381","uncleaned",2.01052631578947
"382","uncleaned",1.12631578947368
"383","uncleaned",1.84736842105263
"384","uncleaned",2.21052631578947
"385","uncleaned",3.12105263157895
"386","uncleaned",1.52631578947368
"387","uncleaned",1.96315789473684
"388","uncleaned",1.23157894736842
"389","uncleaned",1.75263157894737
"390","uncleaned",1.82105263157895
"391","uncleaned",1.38421052631579
"392","uncleaned",2.39473684210526
"393","uncleaned",2.00526315789474
"394","uncleaned",1.47368421052632
"395","uncleaned",2.12631578947368
"396","uncleaned",1.98947368421053
"397","uncleaned",2.66315789473684
"398","uncleaned",1.03684210526316
"399","uncleaned",1.93157894736842
"400","uncleaned",1.95789473684211
"401","uncleaned",2.48947368421053
"402","uncleaned",1.71052631578947
"403","uncleaned",2.07368421052632
"404","uncleaned",2.55789473684211
"405","uncleaned",2.28421052631579
"406","uncleaned",1.20526315789474
"407","uncleaned",2.11578947368421
"408","uncleaned",1.07368421052632
"409","uncleaned",2.90526315789474
"410","uncleaned",2.04210526315789
"411","uncleaned",0.894736842105263
"412","uncleaned",2.87894736842105
"413","uncleaned",1.97368421052632
"414","uncleaned",1.87368421052632
"415","uncleaned",0.973684210526316
"416","uncleaned",1.6
"417","uncleaned",2.06842105263158
"418","uncleaned",2.13684210526316
"419","uncleaned",1.51052631578947
"420","uncleaned",1.63684210526316
"421","uncleaned",2.04210526315789
"422","uncleaned",1.63684210526316
"423","uncleaned",1.80526315789474
"424","uncleaned",2.60526315789474
"425","uncleaned",1.48421052631579
"426","uncleaned",1.57894736842105
"427","uncleaned",1.22105263157895
"428","uncleaned",1.8
"429","uncleaned",1.33157894736842
"430","uncleaned",1.38421052631579
"431","uncleaned",2.16315789473684
"432","uncleaned",1.97368421052632
"433","uncleaned",1.72105263157895
"434","uncleaned",1.47894736842105
"435","uncleaned",1.76315789473684
"436","uncleaned",2.25263157894737
"437","uncleaned",1.83157894736842
"438","uncleaned",1.44210526315789
"439","uncleaned",1.31052631578947
"440","uncleaned",0.173684210526316
"441","uncleaned",2.12631578947368
"442","uncleaned",2.07368421052632
"443","uncleaned",1.67368421052632
"444","uncleaned",1.5
"445","uncleaned",1.20526315789474
"446","uncleaned",0.826315789473684
"447","uncleaned",0.889473684210526
"448","uncleaned",2.42105263157895
"449","uncleaned",2.18421052631579
"450","uncleaned",2.37894736842105
"451","uncleaned",1.48947368421053
"452","uncleaned",2.21052631578947
"453","uncleaned",2.02105263157895
"454","uncleaned",1.98947368421053
"455","uncleaned",1.51578947368421
"456","uncleaned",2.07894736842105
"457","uncleaned",2.32631578947368
"458","uncleaned",1.86315789473684
"459","uncleaned",1.78421052631579
"460","uncleaned",1.14736842105263
"461","uncleaned",1.92631578947368
"462","uncleaned",1.66842105263158
"463","uncleaned",1.38421052631579
"464","uncleaned",2.09473684210526
"465","uncleaned",2.47368421052632
"466","uncleaned",2.51052631578947
"467","uncleaned",1.60526315789474
"468","uncleaned",1.64210526315789
"469","uncleaned",2.02631578947368
"470","uncleaned",1.67894736842105
"471","uncleaned",2.44210526315789
"472","uncleaned",1.88947368421053
"473","uncleaned",1.96315789473684
"474","uncleaned",1.91052631578947
"475","uncleaned",1.53157894736842
"476","uncleaned",2.03684210526316
"477","uncleaned",1.90526315789474
"478","uncleaned",0.952631578947368
"479","uncleaned",2.47894736842105
"480","uncleaned",1.31578947368421
"481","uncleaned",1.3
"482","uncleaned",1.92631578947368
"483","uncleaned",1.33157894736842
"484","uncleaned",2.48947368421053
"485","uncleaned",1.91578947368421
"486","uncleaned",1.68947368421053
"487","uncleaned",1.02105263157895
"488","uncleaned",1.63157894736842
"489","uncleaned",1.16842105263158
"490","uncleaned",2.11052631578947
"491","uncleaned",2.12631578947368
"492","uncleaned",2.68421052631579
"493","uncleaned",1.94210526315789
"494","uncleaned",1.48947368421053
"495","uncleaned",2.47894736842105
"496","uncleaned",2.21578947368421
"497","uncleaned",2.03684210526316
"498","uncleaned",1.88421052631579
"499","uncleaned",2.26842105263158
"500","uncleaned",1.73157894736842
"501","uncleaned",2.66842105263158
"502","uncleaned",1.57368421052632
"503","uncleaned",2.76315789473684
"504","uncleaned",2
"505","uncleaned",2.52631578947368
"506","uncleaned",0.789473684210526
"507","uncleaned",1.84736842105263
"508","uncleaned",1.24210526315789
"509","uncleaned",1.53684210526316
"510","uncleaned",1.92631578947368
"511","uncleaned",1.68421052631579
"512","uncleaned",1.15263157894737
"513","uncleaned",1.45789473684211
"514","uncleaned",1.63157894736842
"515","uncleaned",2.55263157894737
"516","uncleaned",1.55263157894737
"517","uncleaned",3.41052631578947
"518","uncleaned",1.46315789473684
"519","uncleaned",1.11052631578947
"520","uncleaned",0.994736842105263
"521","uncleaned",1.54210526315789
"522","uncleaned",1.55789473684211
"523","uncleaned",1.72631578947368
"524","uncleaned",1.28421052631579
"525","uncleaned",1.95789473684211
"526","uncleaned",1.35789473684211
"527","uncleaned",1.9
"528","uncleaned",1.83684210526316
"529","uncleaned",2.03157894736842
"530","uncleaned",2.51052631578947
"531","uncleaned",1.4
"532","uncleaned",0.836842105263158
"533","uncleaned",2.44736842105263
"534","uncleaned",1.55789473684211
"535","uncleaned",2.38421052631579
"536","uncleaned",1.95263157894737
"537","uncleaned",1.62631578947368
"538","uncleaned",1.24736842105263
"539","uncleaned",1.27894736842105
"540","uncleaned",3.03684210526316
"541","uncleaned",0.484210526315789
"542","uncleaned",2.17894736842105
"543","uncleaned",1.56315789473684
"544","uncleaned",2.03157894736842
"545","uncleaned",1.46842105263158
"546","uncleaned",2.50526315789474
"547","uncleaned",3.16315789473684
"548","uncleaned",1.37894736842105
"549","uncleaned",2.46315789473684
"550","uncleaned",1.72631578947368
"551","uncleaned",3.17894736842105
"552","uncleaned",1.34736842105263
"553","uncleaned",1.36842105263158
"554","uncleaned",2.13684210526316
"555","uncleaned",2.18947368421053
"556","uncleaned",1.17894736842105
"557","uncleaned",2.02631578947368
"558","uncleaned",2.91578947368421
"559","uncleaned",2.40526315789474
"560","uncleaned",1.90526315789474
"561","uncleaned",2.43684210526316
"562","uncleaned",1.22105263157895
"563","uncleaned",1.5
"564","uncleaned",2.28421052631579
"565","uncleaned",1.62105263157895
"566","uncleaned",2.17368421052632
"567","uncleaned",0.4
"568","uncleaned",1.84210526315789
"569","uncleaned",1.36842105263158
"570","uncleaned",1.77368421052632
"571","uncleaned",1.63684210526316
"572","uncleaned",2.00526315789474
"573","uncleaned",2.16315789473684
"574","uncleaned",3.34210526315789
"575","uncleaned",2
"576","uncleaned",1.8
"577","uncleaned",2.24210526315789
"578","uncleaned",1.73684210526316
"579","uncleaned",1.4
"580","uncleaned",1.58421052631579
"581","uncleaned",2.07894736842105
"582","uncleaned",1.21578947368421
"583","uncleaned",2.27368421052632
"584","uncleaned",1.91052631578947
"585","uncleaned",2.41578947368421
"586","uncleaned",1.54210526315789
"587","uncleaned",2.57894736842105
"588","uncleaned",2.12631578947368
"589","uncleaned",1.75263157894737
"590","uncleaned",2.53157894736842
"591","uncleaned",2.7
"592","uncleaned",1.5
"593","uncleaned",1.35789473684211
"594","uncleaned",1.87368421052632
"595","uncleaned",1.57894736842105
"596","uncleaned",1.86842105263158
"597","uncleaned",1.14736842105263
"598","uncleaned",2.48421052631579
"599","uncleaned",1.43684210526316
"600","uncleaned",0.789473684210526
"601","uncleaned",1.27894736842105
"602","uncleaned",2.20526315789474
"603","uncleaned",2.52105263157895
"604","uncleaned",3.28947368421053
"605","uncleaned",2.6
"606","uncleaned",2.28421052631579
"607","uncleaned",2.64736842105263
"608","uncleaned",1.2
"609","uncleaned",2.37894736842105
"610","uncleaned",1.32105263157895
"611","uncleaned",2.02631578947368
"612","uncleaned",1.43157894736842
"613","uncleaned",1.94210526315789
"614","uncleaned",1.73684210526316
"615","uncleaned",1.03684210526316
"616","uncleaned",0.768421052631579
"617","uncleaned",0.721052631578947
"618","uncleaned",1.78947368421053
"619","uncleaned",1.84736842105263
"620","uncleaned",1.97894736842105
"621","uncleaned",1.67368421052632
"622","uncleaned",2.07894736842105
"623","uncleaned",1.70526315789474
"624","uncleaned",2.42105263157895
"625","uncleaned",2.12105263157895
"626","uncleaned",2.45263157894737
"627","uncleaned",0.731578947368421
"628","uncleaned",1.53157894736842
"629","uncleaned",1.54736842105263
"630","uncleaned",1.57894736842105
"631","uncleaned",1.98421052631579
"632","uncleaned",1.5
"633","uncleaned",2.80526315789474
"634","uncleaned",2.5
"635","uncleaned",2.89473684210526
"636","uncleaned",1.62105263157895
"637","uncleaned",0.91578947368421
"638","uncleaned",1.6
"639","uncleaned",1.88421052631579
"640","uncleaned",2.50526315789474
"641","uncleaned",1.56842105263158
"642","uncleaned",1.35789473684211
"643","uncleaned",2.08947368421053
"644","uncleaned",0.826315789473684
"645","uncleaned",1.98947368421053
"646","uncleaned",1.07894736842105
"647","uncleaned",1.95263157894737
"648","uncleaned",1.62105263157895
"649","uncleaned",0.605263157894737
"650","uncleaned",2.13157894736842
"651","uncleaned",1.89473684210526
"652","uncleaned",1.83684210526316
"653","uncleaned",2.73157894736842
"654","uncleaned",2.14210526315789
"655","uncleaned",2.28421052631579
"656","uncleaned",2.88947368421053
"657","uncleaned",1.98947368421053
"658","uncleaned",2.37368421052632
"659","uncleaned",2.48947368421053
"660","uncleaned",1.66842105263158
"661","uncleaned",2.23157894736842
"662","uncleaned",3.38421052631579
"663","uncleaned",2.18947368421053
"664","uncleaned",1.83157894736842
"665","uncleaned",1.79473684210526
"666","uncleaned",2.76842105263158
"667","uncleaned",2.16315789473684
"668","uncleaned",1.58421052631579
"669","uncleaned",1.54210526315789
"670","uncleaned",2.27368421052632
"671","uncleaned",1.39473684210526
"672","uncleaned",2.30526315789474
"673","uncleaned",1.55263157894737
"674","uncleaned",1.16315789473684
"675","uncleaned",2.86315789473684
"676","uncleaned",1.35789473684211
"677","uncleaned",1.72105263157895
"678","uncleaned",1.88421052631579
"679","uncleaned",1.38947368421053
"680","uncleaned",1.88947368421053
"681","uncleaned",0.815789473684211
"682","uncleaned",2.32631578947368
"683","uncleaned",0.58421052631579
"684","uncleaned",1.84736842105263
"685","uncleaned",2.45789473684211
"686","uncleaned",1.77894736842105
"687","uncleaned",1.53684210526316
"688","uncleaned",1.51052631578947
"689","uncleaned",2.51052631578947
"690","uncleaned",2.40526315789474
"691","uncleaned",2.18421052631579
"692","uncleaned",1.72105263157895
"693","uncleaned",1.64210526315789
"694","uncleaned",2.91052631578947
"695","uncleaned",0.889473684210526
"696","uncleaned",2.39473684210526
"697","uncleaned",2.13157894736842
"698","uncleaned",2.01052631578947
"699","uncleaned",1.43157894736842
"700","uncleaned",2
"701","uncleaned",2.46842105263158
"702","uncleaned",1.82105263157895
"703","uncleaned",1.53684210526316
"704","uncleaned",1.26842105263158
"705","uncleaned",2.30526315789474
"706","uncleaned",1.72631578947368
"707","uncleaned",2.08421052631579
"708","uncleaned",1.32105263157895
"709","uncleaned",1.55263157894737
"710","uncleaned",1.82105263157895
"711","uncleaned",2.29473684210526
"712","uncleaned",2.97368421052632
"713","uncleaned",1.74210526315789
"714","uncleaned",1.80526315789474
"715","uncleaned",1.48421052631579
"716","uncleaned",1.43157894736842
"717","uncleaned",1.73684210526316
"718","uncleaned",2.11578947368421
"719","uncleaned",1.35263157894737
"720","uncleaned",1.76842105263158
"721","uncleaned",2.13684210526316
"722","uncleaned",2.42631578947368
"723","uncleaned",1.86842105263158
"724","uncleaned",1.1
"725","uncleaned",1.45789473684211
"726","uncleaned",1.48421052631579
"727","uncleaned",2.1
"728","uncleaned",2.13684210526316
"729","uncleaned",1.75263157894737
"730","uncleaned",2.24736842105263
"731","uncleaned",2.36842105263158
"732","uncleaned",1.74210526315789
"733","uncleaned",1.70526315789474
"734","uncleaned",1.08947368421053
"735","uncleaned",1.63684210526316
"736","uncleaned",1.40526315789474
"737","uncleaned",2.36315789473684
"738","uncleaned",2.5
"739","uncleaned",2.07894736842105
"740","uncleaned",1.52105263157895
"741","uncleaned",1.31052631578947
"742","uncleaned",0.710526315789474
"743","uncleaned",2.05789473684211
"744","uncleaned",1.85789473684211
"745","uncleaned",2.2
"746","uncleaned",2.48947368421053
"747","uncleaned",1.16842105263158
"748","uncleaned",2.45263157894737
"749","uncleaned",1.43157894736842
"750","uncleaned",2.19473684210526
"751","uncleaned",2.23157894736842
"752","uncleaned",1.94736842105263
"753","uncleaned",2.89473684210526
"754","uncleaned",2.28421052631579
"755","uncleaned",0.973684210526316
"756","uncleaned",1.99473684210526
"757","uncleaned",1.46842105263158
"758","uncleaned",1.73684210526316
"759","uncleaned",2.02631578947368
"760","uncleaned",1.68947368421053
"761","uncleaned",1.24736842105263
"762","uncleaned",1.51578947368421
"763","uncleaned",1.06315789473684
"764","uncleaned",1.72631578947368
"765","uncleaned",2.78947368421053
"766","uncleaned",1.87894736842105
"767","uncleaned",2.03157894736842
"768","uncleaned",2.05263157894737
"769","uncleaned",1.77894736842105
"770","uncleaned",1.77368421052632
"771","uncleaned",0.626315789473684
"772","uncleaned",1.41052631578947
"773","uncleaned",2.16842105263158
"774","uncleaned",1.7
"775","uncleaned",1.30526315789474
"776","uncleaned",1.56315789473684
"777","uncleaned",1.78947368421053
"778","uncleaned",1.42105263157895
"779","uncleaned",2.37894736842105
"780","uncleaned",1.05263157894737
"781","uncleaned",1.68947368421053
"782","uncleaned",1.57368421052632
"783","uncleaned",2.49473684210526
"784","uncleaned",3.02631578947368
"785","uncleaned",1.58421052631579
"786","uncleaned",2.16315789473684
"787","uncleaned",2.16842105263158
"788","uncleaned",1.5
"789","uncleaned",2.26842105263158
"790","uncleaned",2.18947368421053
"791","uncleaned",1.86842105263158
"792","uncleaned",3.13157894736842
"793","uncleaned",1.94210526315789
"794","uncleaned",1.96842105263158
"795","uncleaned",1.85789473684211
"796","uncleaned",1.42631578947368
"797","uncleaned",1.44736842105263
"798","uncleaned",1.34210526315789
"799","uncleaned",1.92631578947368
"800","uncleaned",1.91052631578947
"801","uncleaned",1.7
"802","uncleaned",1.76315789473684
"803","uncleaned",2.34210526315789
"804","uncleaned",1.57894736842105
"805","uncleaned",1.87894736842105
"806","uncleaned",2.22105263157895
"807","uncleaned",1.64736842105263
"808","uncleaned",1.37894736842105
"809","uncleaned",1.86315789473684
"810","uncleaned",1.55789473684211
"811","uncleaned",1.63157894736842
"812","uncleaned",1.58947368421053
"813","uncleaned",1.5
"814","uncleaned",1.58947368421053
"815","uncleaned",1.21578947368421
"816","uncleaned",2.3
"817","uncleaned",1.64210526315789
"818","uncleaned",1.84210526315789
"819","uncleaned",1.58947368421053
"820","uncleaned",1.97894736842105
"821","uncleaned",1.77894736842105
"822","uncleaned",1.85263157894737
"823","uncleaned",1.70526315789474
"824","uncleaned",1.26842105263158
"825","uncleaned",2.17894736842105
"826","uncleaned",1.62105263157895
"827","uncleaned",2.66842105263158
"828","uncleaned",1.82105263157895
"829","uncleaned",2.66315789473684
"830","uncleaned",2.67368421052632
"831","uncleaned",2.5
"832","uncleaned",1.62631578947368
"833","uncleaned",2.02105263157895
"834","uncleaned",1.67894736842105
