"","variable","value"
"636","diff1",-6
"637","diff1",1
"638","diff1",4
"639","diff1",-12
"640","diff1",-2
"641","diff1",0
"642","diff1",-3
"643","diff1",3
"644","diff1",-1
"645","diff1",-5
"646","diff1",-8
"647","diff1",-8
"648","diff1",-5
"649","diff1",-7
"650","diff1",-3
"651","diff1",1
"652","diff1",-8
"653","diff1",1
"654","diff1",-13
"655","diff1",5
"656","diff1",-1
"657","diff1",-2
"658","diff1",-16
"659","diff1",-4
"660","diff1",-7
"661","diff1",-5
"662","diff1",-6
"663","diff1",-9
"664","diff1",-6
"665","diff1",-13
"666","diff1",-8
"667","diff1",-11
"668","diff1",-7
"669","diff1",-15
"670","diff1",-1
"671","diff1",-7
"672","diff1",-2
"673","diff1",-9
"674","diff1",-6
"675","diff1",-11
"676","diff1",-14
"677","diff1",-3
"678","diff1",-3
"679","diff1",-7
"680","diff1",6
"681","diff1",-5
"682","diff1",1
"683","diff1",2
"684","diff1",4
"685","diff1",-6
"686","diff1",-10
"687","diff1",-2
"688","diff1",-1
"689","diff1",-7
"690","diff1",-11
"691","diff1",-14
"692","diff1",-10
"693","diff1",-8
"694","diff1",-10
"695","diff1",-7
"696","diff1",-4
"697","diff1",-14
"698","diff1",2
"699","diff1",2
"700","diff1",-13
"701","diff1",-2
"702","diff1",4
"703","diff1",-6
"704","diff1",-1
"705","diff1",-5
"706","diff1",-4
"707","diff1",0
"708","diff1",0
"709","diff1",-14
"710","diff1",-10
"711","diff1",-5
"712","diff1",4
"713","diff1",-3
"714","diff1",3
"715","diff1",9
"716","diff1",3
"717","diff1",-14
"718","diff1",-7
"719","diff1",1
"720","diff1",7
"721","diff1",-9
"722","diff1",-2
"723","diff1",3
"724","diff1",4
"725","diff1",-2
"726","diff1",-3
"727","diff1",2
"728","diff1",-7
"729","diff1",-1
"730","diff1",-4
"731","diff1",-8
"732","diff1",-6
"733","diff1",-9
"734","diff1",-2
"735","diff1",-7
"736","diff1",-4
"737","diff1",-5
"738","diff1",-13
"739","diff1",-9
"740","diff1",3
"741","diff1",1
"742","diff1",-10
"743","diff1",-5
"744","diff1",-12
"745","diff1",-1
"746","diff1",-1
"747","diff1",2
"748","diff1",-6
"749","diff1",1
"750","diff1",2
"751","diff1",-6
"752","diff1",-9
"753","diff1",-12
"754","diff1",7
"755","diff1",-3
"756","diff1",3
"757","diff1",5
"758","diff1",1
"759","diff1",-1
"760","diff1",1
"761","diff1",-13
"762","diff1",-6
"763","diff1",0
"764","diff1",-1
"765","diff1",-4
"766","diff1",-5
"767","diff1",-2
"768","diff1",-1
"769","diff1",-14
"770","diff1",1
"771","diff1",-9
"772","diff1",4
"773","diff1",-4
"774","diff1",-6
"775","diff1",7
"776","diff1",-14
"777","diff1",5
"778","diff1",-4
"779","diff1",-12
"780","diff1",3
"781","diff1",-4
"782","diff1",3
"783","diff1",-3
"784","diff1",-13
"785","diff1",0
"786","diff1",-8
"787","diff1",-8
"788","diff1",-4
"789","diff1",1
"790","diff1",6
"791","diff1",-11
"792","diff1",-3
"793","diff1",-5
"794","diff1",3
"795","diff1",-5
"796","diff1",-11
"797","diff1",-9
"798","diff1",-12
"799","diff1",-3
"800","diff1",-3
"801","diff1",-9
"802","diff1",6
"803","diff1",-11
"804","diff1",-5
"805","diff1",-12
"806","diff1",-5
"807","diff1",4
"808","diff1",3
"809","diff1",6
"810","diff1",0
"811","diff1",-5
"812","diff1",-8
"813","diff1",-7
"814","diff1",-9
"815","diff1",-4
"816","diff1",2
"817","diff1",-8
"818","diff1",-5
"819","diff1",-8
"820","diff1",-2
"821","diff1",1
"822","diff1",-6
"823","diff1",1
"824","diff1",-9
"825","diff1",0
"826","diff1",-9
"827","diff1",-5
"828","diff1",-6
"829","diff1",-2
"830","diff1",5
"831","diff1",-13
"832","diff1",-4
"833","diff1",-6
"834","diff1",-6
"835","diff1",-6
"836","diff1",1
"837","diff1",-1
"838","diff1",-4
"839","diff1",2
"840","diff1",-2
"841","diff1",0
"842","diff1",-6
"843","diff1",-1
"844","diff1",-11
"845","diff1",-1
"846","diff1",-9
"847","diff1",-9
"848","diff1",-3
"849","diff1",-6
"850","diff1",0
"851","diff1",-11
"852","diff1",-9
"853","diff1",-2
"854","diff1",-11
"855","diff1",1
"856","diff1",6
"857","diff1",-5
"858","diff1",2
"859","diff1",-3
"860","diff1",3
"861","diff1",-5
"862","diff1",-9
"863","diff1",-9
"864","diff1",-5
"865","diff1",-4
"866","diff1",-11
"867","diff1",-7
"868","diff1",-1
"869","diff1",-3
"870","diff1",-6
"871","diff1",-7
"872","diff1",-3
"873","diff1",-3
"874","diff1",-1
"875","diff1",-9
"876","diff1",-9
"877","diff1",-3
"878","diff1",-7
"879","diff1",-12
"880","diff1",-4
"881","diff1",-1
"882","diff1",-11
"883","diff1",-2
"884","diff1",-5
"885","diff1",1
"886","diff1",0
"887","diff1",0
"888","diff1",-4
"889","diff1",3
"890","diff1",-5
"891","diff1",-4
"892","diff1",0
"893","diff1",-2
"894","diff1",-3
"895","diff1",-3
"896","diff1",-6
"897","diff1",-5
"898","diff1",-5
"899","diff1",-8
"900","diff1",7
"901","diff1",-8
"902","diff1",-4
"903","diff1",-6
"904","diff1",-6
"905","diff1",4
"906","diff1",-12
"907","diff1",-1
"908","diff1",0
"909","diff1",-8
"910","diff1",-4
"911","diff1",-3
"912","diff1",-3
"913","diff1",-1
"914","diff1",-12
"915","diff1",-9
"916","diff1",-9
"917","diff1",-3
"918","diff1",-7
"919","diff1",-1
"920","diff1",-7
"921","diff1",-13
"922","diff1",-5
"923","diff1",1
"924","diff1",-3
"925","diff1",-1
"926","diff1",-1
"927","diff1",1
"928","diff1",-4
"929","diff1",4
"930","diff1",-3
"931","diff1",-2
"932","diff1",3
"933","diff1",-5
"934","diff1",-4
"935","diff1",7
"936","diff1",3
"937","diff1",0
"938","diff1",-7
"939","diff1",-8
"940","diff1",-4
"941","diff1",-1
"942","diff1",-5
"943","diff1",-7
"944","diff1",0
"945","diff1",-3
"946","diff1",7
"947","diff1",-4
"948","diff1",1
"949","diff1",1
"950","diff1",-9
"951","diff1",-9
"952","diff1",0
"953","diff1",-4
"954","diff1",-6
"955","diff1",-10
"956","diff1",-9
"957","diff1",-10
"958","diff1",4
"959","diff1",-7
"960","diff1",-7
"961","diff1",-3
"962","diff1",-2
"963","diff1",-6
"964","diff1",-4
"965","diff1",-6
"966","diff1",3
"967","diff1",3
"968","diff1",0
"969","diff1",-6
"970","diff1",-3
"971","diff1",-6
"972","diff1",-2
"973","diff1",-8
"974","diff1",-3
"975","diff1",-3
"976","diff1",-4
"977","diff1",-7
"978","diff1",-8
"979","diff1",3
"980","diff1",2
"981","diff1",-6
"982","diff1",-3
"983","diff1",-11
"984","diff1",4
"985","diff1",-2
"986","diff1",1
"987","diff1",3
"988","diff1",-1
"989","diff1",-2
"990","diff1",4
"991","diff1",-12
"992","diff1",-7
"993","diff1",-1
"994","diff1",-4
"995","diff1",-12
"996","diff1",-8
"997","diff1",-1
"998","diff1",-7
"999","diff1",0
"1000","diff1",4
"1001","diff1",-4
"1002","diff1",-2
"1003","diff1",-8
"1004","diff1",4
"1005","diff1",-4
"1006","diff1",4
"1007","diff1",-8
"1008","diff1",-5
"1009","diff1",3
"1010","diff1",-7
"1011","diff1",-5
"1012","diff1",-10
"1013","diff1",-9
"1014","diff1",-4
"1015","diff1",-4
"1016","diff1",-3
"1017","diff1",-11
"1018","diff1",-5
"1019","diff1",-9
"1020","diff1",-6
"1021","diff1",-9
"1022","diff1",-8
"1023","diff1",-6
"1024","diff1",-3
"1025","diff1",-11
"1026","diff1",-4
"1027","diff1",5
"1028","diff1",-2
"1029","diff1",-5
"1030","diff1",-3
"1031","diff1",-7
"1032","diff1",-4
"1033","diff1",-4
"1034","diff1",-12
"1035","diff1",-2
"1036","diff1",-5
"1037","diff1",2
"1038","diff1",-10
"1039","diff1",-4
"1040","diff1",-1
"1041","diff1",-7
"1042","diff1",-6
"1043","diff1",-3
"1044","diff1",-3
"1045","diff1",2
"1046","diff1",-8
"1047","diff1",-6
"1048","diff1",5
"1049","diff1",-2
"1050","diff1",0
"1051","diff1",-5
"1052","diff1",-6
"1053","diff1",-7
"1054","diff1",-10
"1055","diff1",-5
"1056","diff1",-4
"1057","diff1",-3
"1058","diff1",-2
"1059","diff1",-1
"1060","diff1",-5
"1061","diff1",-2
"1062","diff1",2
"1063","diff1",0
"1064","diff1",-7
"1065","diff1",-5
"1066","diff1",3
"1067","diff1",-9
"1068","diff1",2
"1069","diff1",-8
"1070","diff1",-1
"1071","diff1",5
"1072","diff1",-3
"1073","diff1",-5
"1074","diff1",-1
"1075","diff1",-8
"1076","diff1",-4
"1077","diff1",-5
"1078","diff1",-6
"1079","diff1",-3
"1080","diff1",2
"1081","diff1",-3
"1082","diff1",-10
"1083","diff1",1
"1084","diff1",-10
"1085","diff1",-1
"1086","diff1",-7
"1087","diff1",-5
"1088","diff1",-2
"1089","diff1",1
"1090","diff1",-6
"1091","diff1",-3
"1092","diff1",-4
"1093","diff1",-2
"1094","diff1",-8
"1095","diff1",-5
"1096","diff1",-2
"1097","diff1",-11
"1098","diff1",-4
"1099","diff1",-1
"1100","diff1",2
"1101","diff1",4
"1102","diff1",0
"1103","diff1",-6
"1104","diff1",-9
"1105","diff1",-2
"1106","diff1",-11
"1107","diff1",1
"1108","diff1",-8
"1109","diff1",-3
"1110","diff1",1
"1111","diff1",-1
"1112","diff1",1
"1113","diff1",0
"1114","diff1",-9
"1115","diff1",-4
"1116","diff1",-3
"1117","diff1",-6
"1118","diff1",-1
"1119","diff1",-6
"1120","diff1",-8
"1121","diff1",4
"1122","diff1",-1
"1123","diff1",-5
"1124","diff1",-1
"1125","diff1",-3
"1126","diff1",-4
"1127","diff1",1
"1128","diff1",1
"1129","diff1",-12
"1130","diff1",-2
"1131","diff1",-4
"1132","diff1",-8
"1133","diff1",-6
"1134","diff1",-3
"1135","diff1",-5
"1136","diff1",-4
"1137","diff1",-5
"1138","diff1",-7
"1139","diff1",-2
"1140","diff1",-6
"1141","diff1",-8
"1142","diff1",-3
"1143","diff1",-7
"1144","diff1",-5
"1145","diff1",-8
"1146","diff1",-4
"1147","diff1",0
"1148","diff1",-10
"1149","diff1",-4
"1150","diff1",-10
"1151","diff1",-12
"1152","diff1",1
"1153","diff1",-10
"1154","diff1",6
"1155","diff1",-8
"1156","diff1",-11
"1157","diff1",-6
"1158","diff1",-7
"1159","diff1",-4
"1160","diff1",-6
"1161","diff1",-5
"1162","diff1",-10
"1163","diff1",-2
"1164","diff1",-6
"1165","diff1",-7
"1166","diff1",-4
"1167","diff1",-9
"1168","diff1",-8
"1169","diff1",-4
"1170","diff1",2
"1171","diff1",-10
"1172","diff1",-8
"1173","diff1",-6
"1174","diff1",-8
"1175","diff1",-9
"1176","diff1",-7
"1177","diff1",-1
"1178","diff1",-3
"1179","diff1",1
"1180","diff1",-4
"1181","diff1",-6
"1182","diff1",-11
"1183","diff1",-2
"1184","diff1",-9
"1185","diff1",-2
"1186","diff1",3
"1187","diff1",-4
"1188","diff1",-1
"1189","diff1",-4
"1190","diff1",1
"1191","diff1",-6
"1192","diff1",-1
"1193","diff1",2
"1194","diff1",-9
"1195","diff1",5
"1196","diff1",-3
"1197","diff1",-8
"1198","diff1",-8
"1199","diff1",0
"1200","diff1",-5
"1201","diff1",-2
"1202","diff1",-12
"1203","diff1",0
"1204","diff1",-8
"1205","diff1",-12
"1206","diff1",2
"1207","diff1",-4
"1208","diff1",-1
"1209","diff1",-8
"1210","diff1",-5
"1211","diff1",-10
"1212","diff1",-7
"1213","diff1",-8
"1214","diff1",-1
"1215","diff1",-3
"1216","diff1",-4
"1217","diff1",-5
"1218","diff1",0
"1219","diff1",-5
"1220","diff1",-5
"1221","diff1",-8
"1222","diff1",-2
"1223","diff1",-3
"1224","diff1",-4
"1225","diff1",-10
"1226","diff1",-7
"1227","diff1",-5
"1228","diff1",-6
"1229","diff1",2
"1230","diff1",3
"1231","diff1",-4
"1232","diff1",-9
"1233","diff1",-6
"1234","diff1",-8
"1235","diff1",-10
"1236","diff1",-13
"1237","diff1",-4
"1238","diff1",-3
"1239","diff1",0
"1240","diff1",-3
"1241","diff1",-4
"1242","diff1",-4
"1243","diff1",-2
"1244","diff1",-6
"1245","diff1",-2
"1246","diff1",-1
"1247","diff1",-10
"1248","diff1",-6
"1249","diff1",-10
"1250","diff1",-3
"1251","diff1",0
"1252","diff1",-3
"1253","diff1",0
"1254","diff1",-2
"1255","diff1",-10
"1256","diff1",-5
"1257","diff1",-2
"1258","diff1",-12
"1259","diff1",-2
"1260","diff1",-6
"1261","diff1",-8
"1262","diff1",-6
"1263","diff1",-5
"1264","diff1",-9
"1265","diff1",0
"1266","diff1",-12
"1267","diff1",-4
"1268","diff1",-1
"1269","diff1",-5
"1270","diff1",-11
"1271","diff1",-5
"1272","diff1",-13
"1273","diff1",-8
"1274","diff1",-3
"1275","diff1",1
"1276","diff1",-13
"1277","diff1",-12
"1278","diff1",-9
"1279","diff1",1
"1280","diff1",-8
"1281","diff1",-4
"1282","diff1",-6
"1283","diff1",-5
"1284","diff1",-10
"1285","diff1",-4
"1286","diff1",-3
"1287","diff1",-3
"1288","diff1",0
"1289","diff1",-9
"1290","diff1",1
"1291","diff1",-6
"1292","diff1",-6
"1293","diff1",-5
"1294","diff1",-3
"1295","diff1",-1
"1296","diff1",-8
"1297","diff1",-7
"1298","diff1",-4
"1299","diff1",-4
"1300","diff1",-10
"1301","diff1",-9
"1302","diff1",-2
"1303","diff1",-11
"1304","diff1",-6
"1305","diff1",-10
"1306","diff1",-7
"1307","diff1",-9
"1308","diff1",-11
"1309","diff1",1
"1310","diff1",-6
"1311","diff1",-1
"1312","diff1",-1
"1313","diff1",-10
"1314","diff1",-5
"1315","diff1",-1
"1316","diff1",-4
"1317","diff1",-8
"1318","diff1",-6
"1319","diff1",-6
"1320","diff1",-6
"1321","diff1",1
"1322","diff1",-9
"1323","diff1",-8
"1324","diff1",-2
"1325","diff1",-5
"1326","diff1",-3
"1327","diff1",-3
"1328","diff1",-5
"1329","diff1",-4
"1330","diff1",-10
"1331","diff1",-1
"1332","diff1",-5
"1333","diff1",-1
"1334","diff1",-5
"1335","diff1",-9
"1336","diff1",-9
"1337","diff1",-6
"1338","diff1",2
"1339","diff1",-2
"1340","diff1",-6
"1341","diff1",-7
"1342","diff1",-4
"1343","diff1",1
"1344","diff1",-3
"1345","diff1",-8
"1346","diff1",-9
"1347","diff1",0
"1348","diff1",1
"1349","diff1",-10
"1350","diff1",-6
"1351","diff1",-2
"1352","diff1",-4
"1353","diff1",-1
"1354","diff1",-4
"1355","diff1",-6
"1356","diff1",-6
"1357","diff1",-2
"1358","diff1",-7
"1359","diff1",0
"1360","diff1",-4
"1361","diff1",-6
"1362","diff1",-4
"1363","diff1",-3
"1364","diff1",-8
"1365","diff1",-7
"1366","diff1",-4
"1367","diff1",-12
"1368","diff1",-14
"1369","diff1",1
"1370","diff1",-3
"1371","diff1",1
"1372","diff1",2
"1373","diff1",-3
"1374","diff1",0
"1375","diff1",-5
"1376","diff1",-13
"1377","diff1",-8
"1378","diff1",-2
"1379","diff1",-1
"1380","diff1",-4
"1381","diff1",-7
"1382","diff1",-11
"1383","diff1",-6
"1384","diff1",-9
"1385","diff1",-6
"1386","diff1",-3
"1387","diff1",-7
"1388","diff1",-6
"1389","diff1",-2
"1390","diff1",0
"1391","diff1",-7
"1392","diff1",-12
"1393","diff1",0
"1394","diff1",-8
"1395","diff1",-4
"1396","diff1",-2
"1397","diff1",-6
"1398","diff1",-3
"1399","diff1",-5
"1400","diff1",2
"1401","diff1",-3
"1402","diff1",-6
"1403","diff1",-7
