,variable,value,,,,,,,,,,,,
139,uncleaned,113,,,,,,,,,,,,
140,uncleaned,120,,,,,,,,,,,,
141,uncleaned,115,,,,,,,,,,,,
142,uncleaned,98,,,,,,,,,,,,
143,uncleaned,117,,,,,,,,,,,,
144,uncleaned,94,,,,,,,,,,,,
145,uncleaned,107,,,,,,,,,,,,
146,uncleaned,113,,,,,,,,,,,,
147,uncleaned,99,,,,,,,,,,,,
148,uncleaned,111,,,,,,,,,,,,
149,uncleaned,97,,,,,,,,,,,,
150,uncleaned,97,,,,,,,,,,,,
151,uncleaned,121,,,,,,,,,,,,
152,uncleaned,95,,,,,,,,,,,,
153,uncleaned,99,,,,,,,,,,,,
154,uncleaned,113,,,,,,,,,,,,
155,uncleaned,118,,,,,,,,,,,,
156,uncleaned,119,,,,,,,,,,,,
157,uncleaned,121,,,,,,,,,,,,
158,uncleaned,91,,,,,,,,,,,,
159,uncleaned,111,,,,,,,,,,,,
160,uncleaned,110,,,,,,,,,,,,
161,uncleaned,106,,,,,,,,,,,,
162,uncleaned,110,,,,,,,,,,,,
163,uncleaned,121,,,,,,,,,,,,
164,uncleaned,121,,,,,,,,,,,,
165,uncleaned,112,,,,,,,,,,,,
166,uncleaned,119,,,,,,,,,,,,
167,uncleaned,106,,,,,,,,,,,,
168,uncleaned,117,,,,,,,,,,,,
169,uncleaned,103,,,,,,,,,,,,
170,uncleaned,120,,,,,,,,,,,,
171,uncleaned,116,,,,,,,,,,,,
172,uncleaned,121,,,,,,,,,,,,
173,uncleaned,119,,,,,,,,,,,,
174,uncleaned,104,,,,,,,,,,,,
175,uncleaned,101,,,,,,,,,,,,
176,uncleaned,115,,,,,,,,,,,,
177,uncleaned,109,,,,,,,,,,,,
178,uncleaned,118,,,,,,,,,,,,
179,uncleaned,119,,,,,,,,,,,,
180,uncleaned,100,,,,,,,,,,,,
181,uncleaned,120,,,,,,,,,,,,
182,uncleaned,119,,,,,,,,,,,,
183,uncleaned,107,,,,,,,,,,,,
184,uncleaned,121,,,,,,,,,,,,
185,uncleaned,106,,,,,,,,,,,,
186,uncleaned,115,,,,,,,,,,,,
187,uncleaned,113,,,,,,,,,,,,
188,uncleaned,97,,,,,,,,,,,,
189,uncleaned,96,,,,,,,,,,,,
190,uncleaned,104,,,,,,,,,,,,
191,uncleaned,97,,,,,,,,,,,,
192,uncleaned,111,,,,,,,,,,,,
193,uncleaned,120,,,,,,,,,,,,
194,uncleaned,111,,,,,,,,,,,,
195,uncleaned,104,,,,,,,,,,,,
196,uncleaned,102,,,,,,,,,,,,
197,uncleaned,103,,,,,,,,,,,,
198,uncleaned,120,,,,,,,,,,,,
199,uncleaned,121,,,,,,,,,,,,
200,uncleaned,96,,,,,,,,,,,,
201,uncleaned,134,,,,,,,,,,,,
202,uncleaned,126,,,,,,,,,,,,
203,uncleaned,129,,,,,,,,,,,,
204,uncleaned,134,,,,,,,,,,,,
205,uncleaned,134,,,,,,,,,,,,
206,uncleaned,134,,,,,,,,,,,,
207,uncleaned,131,,,,,,,,,,,,
208,uncleaned,125,,,,,,,,,,,,
209,uncleaned,135,,,,,,,,,,,,
210,uncleaned,125,,,,,,,,,,,,
211,uncleaned,135,,,,,,,,,,,,
212,uncleaned,129,,,,,,,,,,,,
213,uncleaned,125,,,,,,,,,,,,
214,uncleaned,139,,,,,,,,,,,,
215,uncleaned,138,,,,,,,,,,,,
216,uncleaned,130,,,,,,,,,,,,
217,uncleaned,132,,,,,,,,,,,,
218,uncleaned,136,,,,,,,,,,,,
219,uncleaned,122,,,,,,,,,,,,
220,uncleaned,137,,,,,,,,,,,,
221,uncleaned,125,,,,,,,,,,,,
222,uncleaned,136,,,,,,,,,,,,
223,uncleaned,124,,,,,,,,,,,,
224,uncleaned,132,,,,,,,,,,,,
225,uncleaned,126,,,,,,,,,,,,
226,uncleaned,123,,,,,,,,,,,,
227,uncleaned,131,,,,,,,,,,,,
228,uncleaned,127,,,,,,,,,,,,
229,uncleaned,123,,,,,,,,,,,,
230,uncleaned,130,,,,,,,,,,,,
231,uncleaned,137,,,,,,,,,,,,
232,uncleaned,129,,,,,,,,,,,,
233,uncleaned,127,,,,,,,,,,,,
234,uncleaned,123,,,,,,,,,,,,
235,uncleaned,133,,,,,,,,,,,,
236,uncleaned,124,,,,,,,,,,,,
237,uncleaned,127,,,,,,,,,,,,
238,uncleaned,130,,,,,,,,,,,,
239,uncleaned,129,,,,,,,,,,,,
240,uncleaned,130,,,,,,,,,,,,
241,uncleaned,136,,,,,,,,,,,,
242,uncleaned,133,,,,,,,,,,,,
243,uncleaned,125,,,,,,,,,,,,
244,uncleaned,123,,,,,,,,,,,,
245,uncleaned,137,,,,,,,,,,,,
246,uncleaned,131,,,,,,,,,,,,
247,uncleaned,138,,,,,,,,,,,,
248,uncleaned,136,,,,,,,,,,,,
249,uncleaned,123,,,,,,,,,,,,
250,uncleaned,132,,,,,,,,,,,,
251,uncleaned,133,,,,,,,,,,,,
252,uncleaned,123,,,,,,,,,,,,
253,uncleaned,129,,,,,,,,,,,,
254,uncleaned,136,,,,,,,,,,,,
255,uncleaned,124,,,,,,,,,,,,
256,uncleaned,129,,,,,,,,,,,,
257,uncleaned,136,,,,,,,,,,,,
258,uncleaned,124,,,,,,,,,,,,
259,uncleaned,128,,,,,,,,,,,,
260,uncleaned,130,,,,,,,,,,,,
261,uncleaned,137,,,,,,,,,,,,
262,uncleaned,138,,,,,,,,,,,,
263,uncleaned,135,,,,,,,,,,,,
264,uncleaned,127,,,,,,,,,,,,
265,uncleaned,137,,,,,,,,,,,,
266,uncleaned,137,,,,,,,,,,,,
267,uncleaned,131,,,,,,,,,,,,
268,uncleaned,134,,,,,,,,,,,,
269,uncleaned,122,,,,,,,,,,,,
270,uncleaned,137,,,,,,,,,,,,
271,uncleaned,126,,,,,,,,,,,,
272,uncleaned,126,,,,,,,,,,,,
273,uncleaned,134,,,,,,,,,,,,
274,uncleaned,133,,,,,,,,,,,,
275,uncleaned,129,,,,,,,,,,,,
276,uncleaned,128,,,,,,,,,,,,
277,uncleaned,137,,,,,,,,,,,,
278,uncleaned,134,,,,,,,,,,,,
279,uncleaned,131,,,,,,,,,,,,
280,uncleaned,138,,,,,,,,,,,,
281,uncleaned,139,,,,,,,,,,,,
282,uncleaned,137,,,,,,,,,,,,
283,uncleaned,129,,,,,,,,,,,,
284,uncleaned,124,,,,,,,,,,,,
285,uncleaned,129,,,,,,,,,,,,
286,uncleaned,125,,,,,,,,,,,,
287,uncleaned,125,,,,,,,,,,,,
288,uncleaned,139,,,,,,,,,,,,
289,uncleaned,128,,,,,,,,,,,,
290,uncleaned,137,,,,,,,,,,,,
291,uncleaned,130,,,,,,,,,,,,
292,uncleaned,136,,,,,,,,,,,,
293,uncleaned,137,,,,,,,,,,,,
294,uncleaned,138,,,,,,,,,,,,
295,uncleaned,130,,,,,,,,,,,,
296,uncleaned,136,,,,,,,,,,,,
297,uncleaned,128,,,,,,,,,,,,
298,uncleaned,133,,,,,,,,,,,,
299,uncleaned,129,,,,,,,,,,,,
300,uncleaned,127,,,,,,,,,,,,
301,uncleaned,145,,,,,,,,,,,,
302,uncleaned,146,,,,,,,,,,,,
303,uncleaned,143,,,,,,,,,,,,
304,uncleaned,145,,,,,,,,,,,,
305,uncleaned,143,,,,,,,,,,,,
306,uncleaned,139,,,,,,,,,,,,
307,uncleaned,150,,,,,,,,,,,,
308,uncleaned,140,,,,,,,,,,,,
309,uncleaned,140,,,,,,,,,,,,
310,uncleaned,151,,,,,,,,,,,,
311,uncleaned,139,,,,,,,,,,,,
312,uncleaned,140,,,,,,,,,,,,
313,uncleaned,146,,,,,,,,,,,,
314,uncleaned,148,,,,,,,,,,,,
315,uncleaned,144,,,,,,,,,,,,
316,uncleaned,150,,,,,,,,,,,,
317,uncleaned,140,,,,,,,,,,,,
318,uncleaned,144,,,,,,,,,,,,
319,uncleaned,148,,,,,,,,,,,,
320,uncleaned,142,,,,,,,,,,,,
321,uncleaned,146,,,,,,,,,,,,
322,uncleaned,139,,,,,,,,,,,,
323,uncleaned,152,,,,,,,,,,,,
324,uncleaned,142,,,,,,,,,,,,
325,uncleaned,149,,,,,,,,,,,,
326,uncleaned,148,,,,,,,,,,,,
327,uncleaned,151,,,,,,,,,,,,
328,uncleaned,147,,,,,,,,,,,,
329,uncleaned,145,,,,,,,,,,,,
330,uncleaned,149,,,,,,,,,,,,
331,uncleaned,147,,,,,,,,,,,,
332,uncleaned,143,,,,,,,,,,,,
333,uncleaned,146,,,,,,,,,,,,
334,uncleaned,144,,,,,,,,,,,,
335,uncleaned,147,,,,,,,,,,,,
336,uncleaned,140,,,,,,,,,,,,
337,uncleaned,148,,,,,,,,,,,,
338,uncleaned,149,,,,,,,,,,,,
339,uncleaned,145,,,,,,,,,,,,
340,uncleaned,139,,,,,,,,,,,,
341,uncleaned,150,,,,,,,,,,,,
342,uncleaned,148,,,,,,,,,,,,
343,uncleaned,141,,,,,,,,,,,,
344,uncleaned,143,,,,,,,,,,,,
345,uncleaned,151,,,,,,,,,,,,
346,uncleaned,139,,,,,,,,,,,,
347,uncleaned,152,,,,,,,,,,,,
348,uncleaned,149,,,,,,,,,,,,
349,uncleaned,141,,,,,,,,,,,,
350,uncleaned,150,,,,,,,,,,,,
351,uncleaned,151,,,,,,,,,,,,
352,uncleaned,147,,,,,,,,,,,,
353,uncleaned,146,,,,,,,,,,,,
354,uncleaned,151,,,,,,,,,,,,
355,uncleaned,149,,,,,,,,,,,,
356,uncleaned,150,,,,,,,,,,,,
357,uncleaned,142,,,,,,,,,,,,
358,uncleaned,147,,,,,,,,,,,,
359,uncleaned,143,,,,,,,,,,,,
360,uncleaned,143,,,,,,,,,,,,
361,uncleaned,148,,,,,,,,,,,,
362,uncleaned,150,,,,,,,,,,,,
363,uncleaned,145,,,,,,,,,,,,
364,uncleaned,141,,,,,,,,,,,,
365,uncleaned,146,,,,,,,,,,,,
366,uncleaned,141,,,,,,,,,,,,
367,uncleaned,149,,,,,,,,,,,,
368,uncleaned,152,,,,,,,,,,,,
369,uncleaned,149,,,,,,,,,,,,
370,uncleaned,143,,,,,,,,,,,,
371,uncleaned,147,,,,,,,,,,,,
372,uncleaned,150,,,,,,,,,,,,
373,uncleaned,142,,,,,,,,,,,,
374,uncleaned,140,,,,,,,,,,,,
375,uncleaned,140,,,,,,,,,,,,
376,uncleaned,140,,,,,,,,,,,,
377,uncleaned,151,,,,,,,,,,,,
378,uncleaned,148,,,,,,,,,,,,
379,uncleaned,146,,,,,,,,,,,,
380,uncleaned,152,,,,,,,,,,,,
381,uncleaned,145,,,,,,,,,,,,
382,uncleaned,139,,,,,,,,,,,,
383,uncleaned,142,,,,,,,,,,,,
384,uncleaned,140,,,,,,,,,,,,
385,uncleaned,141,,,,,,,,,,,,
386,uncleaned,148,,,,,,,,,,,,
387,uncleaned,146,,,,,,,,,,,,
388,uncleaned,146,,,,,,,,,,,,
389,uncleaned,146,,,,,,,,,,,,
390,uncleaned,150,,,,,,,,,,,,
391,uncleaned,150,,,,,,,,,,,,
392,uncleaned,141,,,,,,,,,,,,
393,uncleaned,148,,,,,,,,,,,,
394,uncleaned,141,,,,,,,,,,,,
395,uncleaned,143,,,,,,,,,,,,
396,uncleaned,145,,,,,,,,,,,,
397,uncleaned,140,,,,,,,,,,,,
398,uncleaned,148,,,,,,,,,,,,
399,uncleaned,151,,,,,,,,,,,,
400,uncleaned,144,,,,,,,,,,,,
401,uncleaned,155,,,,,,,,,,,,
402,uncleaned,162,,,,,,,,,,,,
403,uncleaned,159,,,,,,,,,,,,
404,uncleaned,161,,,,,,,,,,,,
405,uncleaned,155,,,,,,,,,,,,
406,uncleaned,153,,,,,,,,,,,,
407,uncleaned,155,,,,,,,,,,,,
408,uncleaned,162,,,,,,,,,,,,
409,uncleaned,157,,,,,,,,,,,,
410,uncleaned,162,,,,,,,,,,,,
411,uncleaned,160,,,,,,,,,,,,
412,uncleaned,161,,,,,,,,,,,,
413,uncleaned,159,,,,,,,,,,,,
414,uncleaned,160,,,,,,,,,,,,
415,uncleaned,157,,,,,,,,,,,,
416,uncleaned,157,,,,,,,,,,,,
417,uncleaned,157,,,,,,,,,,,,
418,uncleaned,153,,,,,,,,,,,,
419,uncleaned,160,,,,,,,,,,,,
420,uncleaned,153,,,,,,,,,,,,
421,uncleaned,153,,,,,,,,,,,,
422,uncleaned,156,,,,,,,,,,,,
423,uncleaned,157,,,,,,,,,,,,
424,uncleaned,152,,,,,,,,,,,,
425,uncleaned,156,,,,,,,,,,,,
426,uncleaned,158,,,,,,,,,,,,
427,uncleaned,158,,,,,,,,,,,,
428,uncleaned,153,,,,,,,,,,,,
429,uncleaned,160,,,,,,,,,,,,
430,uncleaned,160,,,,,,,,,,,,
431,uncleaned,160,,,,,,,,,,,,
432,uncleaned,158,,,,,,,,,,,,
433,uncleaned,157,,,,,,,,,,,,
434,uncleaned,156,,,,,,,,,,,,
435,uncleaned,160,,,,,,,,,,,,
436,uncleaned,162,,,,,,,,,,,,
437,uncleaned,160,,,,,,,,,,,,
438,uncleaned,155,,,,,,,,,,,,
439,uncleaned,162,,,,,,,,,,,,
440,uncleaned,154,,,,,,,,,,,,
441,uncleaned,157,,,,,,,,,,,,
442,uncleaned,157,,,,,,,,,,,,
443,uncleaned,162,,,,,,,,,,,,
444,uncleaned,154,,,,,,,,,,,,
445,uncleaned,156,,,,,,,,,,,,
446,uncleaned,154,,,,,,,,,,,,
447,uncleaned,159,,,,,,,,,,,,
448,uncleaned,162,,,,,,,,,,,,
449,uncleaned,161,,,,,,,,,,,,
450,uncleaned,158,,,,,,,,,,,,
451,uncleaned,154,,,,,,,,,,,,
452,uncleaned,156,,,,,,,,,,,,
453,uncleaned,160,,,,,,,,,,,,
454,uncleaned,153,,,,,,,,,,,,
455,uncleaned,159,,,,,,,,,,,,
456,uncleaned,160,,,,,,,,,,,,
457,uncleaned,160,,,,,,,,,,,,
458,uncleaned,162,,,,,,,,,,,,
459,uncleaned,158,,,,,,,,,,,,
460,uncleaned,156,,,,,,,,,,,,
461,uncleaned,162,,,,,,,,,,,,
462,uncleaned,156,,,,,,,,,,,,
463,uncleaned,158,,,,,,,,,,,,
464,uncleaned,159,,,,,,,,,,,,
465,uncleaned,152,,,,,,,,,,,,
466,uncleaned,157,,,,,,,,,,,,
467,uncleaned,154,,,,,,,,,,,,
468,uncleaned,152,,,,,,,,,,,,
469,uncleaned,161,,,,,,,,,,,,
470,uncleaned,154,,,,,,,,,,,,
471,uncleaned,154,,,,,,,,,,,,
472,uncleaned,157,,,,,,,,,,,,
473,uncleaned,162,,,,,,,,,,,,
474,uncleaned,158,,,,,,,,,,,,
475,uncleaned,160,,,,,,,,,,,,
476,uncleaned,159,,,,,,,,,,,,
477,uncleaned,162,,,,,,,,,,,,
478,uncleaned,158,,,,,,,,,,,,
479,uncleaned,160,,,,,,,,,,,,
480,uncleaned,161,,,,,,,,,,,,
481,uncleaned,160,,,,,,,,,,,,
482,uncleaned,152,,,,,,,,,,,,
483,uncleaned,160,,,,,,,,,,,,
484,uncleaned,160,,,,,,,,,,,,
485,uncleaned,162,,,,,,,,,,,,
486,uncleaned,152,,,,,,,,,,,,
487,uncleaned,152,,,,,,,,,,,,
488,uncleaned,152,,,,,,,,,,,,
489,uncleaned,155,,,,,,,,,,,,
490,uncleaned,158,,,,,,,,,,,,
491,uncleaned,153,,,,,,,,,,,,
492,uncleaned,160,,,,,,,,,,,,
493,uncleaned,159,,,,,,,,,,,,
494,uncleaned,153,,,,,,,,,,,,
495,uncleaned,160,,,,,,,,,,,,
496,uncleaned,158,,,,,,,,,,,,
497,uncleaned,162,,,,,,,,,,,,
498,uncleaned,158,,,,,,,,,,,,
499,uncleaned,154,,,,,,,,,,,,
500,uncleaned,155,,,,,,,,,,,,
501,uncleaned,165,,,,,,,,,,,,
502,uncleaned,169,,,,,,,,,,,,
503,uncleaned,170,,,,,,,,,,,,
504,uncleaned,168,,,,,,,,,,,,
505,uncleaned,164,,,,,,,,,,,,
506,uncleaned,166,,,,,,,,,,,,
507,uncleaned,170,,,,,,,,,,,,
508,uncleaned,170,,,,,,,,,,,,
509,uncleaned,163,,,,,,,,,,,,
510,uncleaned,170,,,,,,,,,,,,
511,uncleaned,167,,,,,,,,,,,,
512,uncleaned,167,,,,,,,,,,,,
513,uncleaned,173,,,,,,,,,,,,
514,uncleaned,171,,,,,,,,,,,,
515,uncleaned,169,,,,,,,,,,,,
516,uncleaned,167,,,,,,,,,,,,
517,uncleaned,171,,,,,,,,,,,,
518,uncleaned,167,,,,,,,,,,,,
519,uncleaned,167,,,,,,,,,,,,
520,uncleaned,167,,,,,,,,,,,,
521,uncleaned,168,,,,,,,,,,,,
522,uncleaned,172,,,,,,,,,,,,
523,uncleaned,163,,,,,,,,,,,,
524,uncleaned,163,,,,,,,,,,,,
525,uncleaned,172,,,,,,,,,,,,
526,uncleaned,167,,,,,,,,,,,,
527,uncleaned,168,,,,,,,,,,,,
528,uncleaned,166,,,,,,,,,,,,
529,uncleaned,169,,,,,,,,,,,,
530,uncleaned,164,,,,,,,,,,,,
531,uncleaned,163,,,,,,,,,,,,
532,uncleaned,170,,,,,,,,,,,,
533,uncleaned,173,,,,,,,,,,,,
534,uncleaned,166,,,,,,,,,,,,
535,uncleaned,166,,,,,,,,,,,,
536,uncleaned,167,,,,,,,,,,,,
537,uncleaned,168,,,,,,,,,,,,
538,uncleaned,166,,,,,,,,,,,,
539,uncleaned,167,,,,,,,,,,,,
540,uncleaned,169,,,,,,,,,,,,
541,uncleaned,171,,,,,,,,,,,,
542,uncleaned,164,,,,,,,,,,,,
543,uncleaned,171,,,,,,,,,,,,
544,uncleaned,173,,,,,,,,,,,,
545,uncleaned,172,,,,,,,,,,,,
546,uncleaned,166,,,,,,,,,,,,
547,uncleaned,169,,,,,,,,,,,,
548,uncleaned,164,,,,,,,,,,,,
549,uncleaned,163,,,,,,,,,,,,
550,uncleaned,170,,,,,,,,,,,,
551,uncleaned,168,,,,,,,,,,,,
552,uncleaned,169,,,,,,,,,,,,
553,uncleaned,169,,,,,,,,,,,,
554,uncleaned,173,,,,,,,,,,,,
555,uncleaned,167,,,,,,,,,,,,
556,uncleaned,171,,,,,,,,,,,,
557,uncleaned,166,,,,,,,,,,,,
558,uncleaned,172,,,,,,,,,,,,
559,uncleaned,167,,,,,,,,,,,,
560,uncleaned,171,,,,,,,,,,,,
561,uncleaned,163,,,,,,,,,,,,
562,uncleaned,165,,,,,,,,,,,,
563,uncleaned,171,,,,,,,,,,,,
564,uncleaned,165,,,,,,,,,,,,
565,uncleaned,166,,,,,,,,,,,,
566,uncleaned,164,,,,,,,,,,,,
567,uncleaned,169,,,,,,,,,,,,
568,uncleaned,169,,,,,,,,,,,,
569,uncleaned,165,,,,,,,,,,,,
570,uncleaned,172,,,,,,,,,,,,
571,uncleaned,163,,,,,,,,,,,,
572,uncleaned,169,,,,,,,,,,,,
573,uncleaned,168,,,,,,,,,,,,
574,uncleaned,166,,,,,,,,,,,,
575,uncleaned,170,,,,,,,,,,,,
576,uncleaned,167,,,,,,,,,,,,
577,uncleaned,172,,,,,,,,,,,,
578,uncleaned,170,,,,,,,,,,,,
579,uncleaned,169,,,,,,,,,,,,
580,uncleaned,166,,,,,,,,,,,,
581,uncleaned,164,,,,,,,,,,,,
582,uncleaned,164,,,,,,,,,,,,
583,uncleaned,170,,,,,,,,,,,,
584,uncleaned,171,,,,,,,,,,,,
585,uncleaned,167,,,,,,,,,,,,
586,uncleaned,167,,,,,,,,,,,,
587,uncleaned,164,,,,,,,,,,,,
588,uncleaned,168,,,,,,,,,,,,
589,uncleaned,167,,,,,,,,,,,,
590,uncleaned,166,,,,,,,,,,,,
591,uncleaned,170,,,,,,,,,,,,
592,uncleaned,166,,,,,,,,,,,,
593,uncleaned,167,,,,,,,,,,,,
594,uncleaned,164,,,,,,,,,,,,
595,uncleaned,168,,,,,,,,,,,,
596,uncleaned,171,,,,,,,,,,,,
597,uncleaned,165,,,,,,,,,,,,
598,uncleaned,166,,,,,,,,,,,,
599,uncleaned,171,,,,,,,,,,,,
600,uncleaned,163,,,,,,,,,,,,
601,uncleaned,181,,,,,,,,,,,,
602,uncleaned,177,,,,,,,,,,,,
603,uncleaned,174,,,,,,,,,,,,
604,uncleaned,178,,,,,,,,,,,,
605,uncleaned,174,,,,,,,,,,,,
606,uncleaned,181,,,,,,,,,,,,
607,uncleaned,179,,,,,,,,,,,,
608,uncleaned,174,,,,,,,,,,,,
609,uncleaned,174,,,,,,,,,,,,
610,uncleaned,181,,,,,,,,,,,,
611,uncleaned,180,,,,,,,,,,,,
612,uncleaned,181,,,,,,,,,,,,
613,uncleaned,180,,,,,,,,,,,,
614,uncleaned,182,,,,,,,,,,,,
615,uncleaned,182,,,,,,,,,,,,
616,uncleaned,182,,,,,,,,,,,,
617,uncleaned,176,,,,,,,,,,,,
618,uncleaned,174,,,,,,,,,,,,
619,uncleaned,174,,,,,,,,,,,,
620,uncleaned,177,,,,,,,,,,,,
621,uncleaned,179,,,,,,,,,,,,
622,uncleaned,175,,,,,,,,,,,,
623,uncleaned,177,,,,,,,,,,,,
624,uncleaned,181,,,,,,,,,,,,
625,uncleaned,176,,,,,,,,,,,,
626,uncleaned,175,,,,,,,,,,,,
627,uncleaned,176,,,,,,,,,,,,
628,uncleaned,178,,,,,,,,,,,,
629,uncleaned,177,,,,,,,,,,,,
630,uncleaned,181,,,,,,,,,,,,
631,uncleaned,180,,,,,,,,,,,,
632,uncleaned,181,,,,,,,,,,,,
633,uncleaned,175,,,,,,,,,,,,
634,uncleaned,181,,,,,,,,,,,,
