"","variable","value"
"508","diff2",-14
"509","diff2",-23
"510","diff2",-28
"511","diff2",-20
"512","diff2",-17
"513","diff2",-22
"514","diff2",-19
"515","diff2",-21
"516","diff2",-21
"517","diff2",-19
"518","diff2",-21
"519","diff2",-19
"520","diff2",-22
"521","diff2",-27
"522","diff2",-23
"523","diff2",-23
"524","diff2",-24
"525","diff2",-17
"526","diff2",-12
"527","diff2",-21
"528","diff2",-16
"529","diff2",-16
"530","diff2",-26
"531","diff2",-22
"532","diff2",-24
"533","diff2",-24
"534","diff2",-12
"535","diff2",-19
"536","diff2",-27
"537","diff2",-17
"538","diff2",-23
"539","diff2",-12
"540","diff2",-29
"541","diff2",-25
"542","diff2",-16
"543","diff2",-23
"544","diff2",-17
"545","diff2",-17
"546","diff2",-19
"547","diff2",-14
"548","diff2",-22
"549","diff2",-18
"550","diff2",-25
"551","diff2",-30
"552","diff2",-20
"553","diff2",-16
"554","diff2",-21
"555","diff2",-20
"556","diff2",-28
"557","diff2",-26
"558","diff2",-28
"559","diff2",-18
"560","diff2",-22
"561","diff2",-24
"562","diff2",-18
"563","diff2",-29
"564","diff2",-17
"565","diff2",-13
"566","diff2",-22
"567","diff2",-21
"568","diff2",-27
"569","diff2",-9
"570","diff2",-14
"571","diff2",-13
"572","diff2",-20
"573","diff2",-16
"574","diff2",-11
"575","diff2",-15
"576","diff2",-23
"577","diff2",-25
"578","diff2",-19
"579","diff2",-22
"580","diff2",-16
"581","diff2",-13
"582","diff2",-24
"583","diff2",-29
"584","diff2",-19
"585","diff2",-15
"586","diff2",-17
"587","diff2",-21
"588","diff2",-21
"589","diff2",-26
"590","diff2",-17
"591","diff2",-14
"592","diff2",-26
"593","diff2",-24
"594","diff2",-15
"595","diff2",-17
"596","diff2",-19
"597","diff2",-17
"598","diff2",-28
"599","diff2",-22
"600","diff2",-28
"601","diff2",-17
"602","diff2",-23
"603","diff2",-27
"604","diff2",-14
"605","diff2",-21
"606","diff2",-24
"607","diff2",-20
"608","diff2",-20
"609","diff2",-24
"610","diff2",-20
"611","diff2",-20
"612","diff2",-21
"613","diff2",-23
"614","diff2",-25
"615","diff2",-22
"616","diff2",-22
"617","diff2",-18
"618","diff2",-21
"619","diff2",-20
"620","diff2",-24
"621","diff2",-20
"622","diff2",-23
"623","diff2",-24
"624","diff2",-24
"625","diff2",-23
"626","diff2",-15
"627","diff2",-20
"628","diff2",-20
"629","diff2",-18
"630","diff2",-18
"631","diff2",-23
"632","diff2",-25
"633","diff2",-24
"634","diff2",-23
"635","diff2",-26
"636","diff2",-20
"637","diff2",-22
"638","diff2",-20
"639","diff2",-21
"640","diff2",-19
"641","diff2",-19
"642","diff2",-17
"643","diff2",-27
"644","diff2",-19
"645","diff2",-16
"646","diff2",-25
"647","diff2",-18
"648","diff2",-23
"649","diff2",-24
"650","diff2",-21
"651","diff2",-23
"652","diff2",-23
"653","diff2",-19
"654","diff2",-25
"655","diff2",-25
"656","diff2",-23
"657","diff2",-27
"658","diff2",-26
"659","diff2",-22
"660","diff2",-21
"661","diff2",-25
"662","diff2",-26
"663","diff2",-19
"664","diff2",-25
"665","diff2",-22
"666","diff2",-16
"667","diff2",-18
"668","diff2",-22
"669","diff2",-22
"670","diff2",-23
"671","diff2",-20
"672","diff2",-26
"673","diff2",-22
"674","diff2",-22
"675","diff2",-27
"676","diff2",-20
"677","diff2",-17
"678","diff2",-16
"679","diff2",-22
"680","diff2",-22
"681","diff2",-21
"682","diff2",-24
"683","diff2",-23
"684","diff2",-27
"685","diff2",-16
"686","diff2",-22
"687","diff2",-20
"688","diff2",-15
"689","diff2",-18
"690","diff2",-19
"691","diff2",-18
"692","diff2",-16
"693","diff2",-18
"694","diff2",-21
"695","diff2",-16
"696","diff2",-23
"697","diff2",-19
"698","diff2",-24
"699","diff2",-28
"700","diff2",-21
"701","diff2",-20
"702","diff2",-22
"703","diff2",-13
"704","diff2",-25
"705","diff2",-28
"706","diff2",-22
"707","diff2",-16
"708","diff2",-23
"709","diff2",-16
"710","diff2",-21
"711","diff2",-20
"712","diff2",-24
"713","diff2",-24
"714","diff2",-20
"715","diff2",-16
"716","diff2",-20
"717","diff2",-16
"718","diff2",-22
"719","diff2",-15
"720","diff2",-25
"721","diff2",-22
"722","diff2",-21
"723","diff2",-20
"724","diff2",-20
"725","diff2",-18
"726","diff2",-21
"727","diff2",-17
"728","diff2",-24
"729","diff2",-22
"730","diff2",-15
"731","diff2",-18
"732","diff2",-19
"733","diff2",-21
"734","diff2",-21
"735","diff2",-15
"736","diff2",-21
"737","diff2",-27
"738","diff2",-20
"739","diff2",-16
"740","diff2",-21
"741","diff2",-23
"742","diff2",-14
"743","diff2",-27
"744","diff2",-18
"745","diff2",-17
"746","diff2",-18
"747","diff2",-16
"748","diff2",-18
"749","diff2",-19
"750","diff2",-23
"751","diff2",-20
"752","diff2",-23
"753","diff2",-20
"754","diff2",-24
"755","diff2",-16
"756","diff2",-21
"757","diff2",-19
"758","diff2",-20
"759","diff2",-22
"760","diff2",-25
"761","diff2",-19
"762","diff2",-14
"763","diff2",-19
"764","diff2",-16
"765","diff2",-25
"766","diff2",-24
"767","diff2",-14
"768","diff2",-20
"769","diff2",-16
"770","diff2",-19
"771","diff2",-21
"772","diff2",-26
"773","diff2",-15
"774","diff2",-23
"775","diff2",-19
"776","diff2",-22
"777","diff2",-22
"778","diff2",-16
"779","diff2",-20
"780","diff2",-16
"781","diff2",-18
"782","diff2",-17
"783","diff2",-25
"784","diff2",-26
"785","diff2",-23
"786","diff2",-20
"787","diff2",-19
"788","diff2",-16
"789","diff2",-23
"790","diff2",-25
"791","diff2",-17
"792","diff2",-27
"793","diff2",-21
"794","diff2",-22
"795","diff2",-23
"796","diff2",-20
"797","diff2",-16
"798","diff2",-19
"799","diff2",-25
"800","diff2",-25
"801","diff2",-19
"802","diff2",-19
"803","diff2",-23
"804","diff2",-20
"805","diff2",-23
"806","diff2",-26
"807","diff2",-22
"808","diff2",-22
"809","diff2",-27
"810","diff2",-16
"811","diff2",-22
"812","diff2",-23
"813","diff2",-25
"814","diff2",-29
"815","diff2",-26
"816","diff2",-17
"817","diff2",-23
"818","diff2",-16
"819","diff2",-19
"820","diff2",-23
"821","diff2",-19
"822","diff2",-18
"823","diff2",-22
"824","diff2",-27
"825","diff2",-23
"826","diff2",-16
"827","diff2",-23
"828","diff2",-19
"829","diff2",-20
"830","diff2",-25
"831","diff2",-26
"832","diff2",-24
"833","diff2",-16
"834","diff2",-17
"835","diff2",-19
"836","diff2",-26
"837","diff2",-21
"838","diff2",-22
"839","diff2",-28
"840","diff2",-26
"841","diff2",-15
"842","diff2",-23
"843","diff2",-17
"844","diff2",-19
"845","diff2",-17
"846","diff2",-21
"847","diff2",-20
"848","diff2",-20
"849","diff2",-19
"850","diff2",-21
"851","diff2",-20
"852","diff2",-20
"853","diff2",-23
"854","diff2",-19
"855","diff2",-26
"856","diff2",-18
"857","diff2",-28
"858","diff2",-14
"859","diff2",-22
"860","diff2",-18
"861","diff2",-20
"862","diff2",-16
"863","diff2",-24
"864","diff2",-21
"865","diff2",-23
"866","diff2",-23
"867","diff2",-23
"868","diff2",-23
"869","diff2",-22
"870","diff2",-28
"871","diff2",-24
"872","diff2",-21
"873","diff2",-23
"874","diff2",-18
"875","diff2",-21
"876","diff2",-23
"877","diff2",-19
"878","diff2",-19
"879","diff2",-24
"880","diff2",-19
"881","diff2",-25
"882","diff2",-21
"883","diff2",-20
"884","diff2",-21
"885","diff2",-18
"886","diff2",-14
"887","diff2",-14
"888","diff2",-24
"889","diff2",-27
"890","diff2",-27
"891","diff2",-22
"892","diff2",-20
"893","diff2",-24
"894","diff2",-16
"895","diff2",-26
"896","diff2",-22
"897","diff2",-22
"898","diff2",-16
"899","diff2",-23
"900","diff2",-18
"901","diff2",-20
"902","diff2",-27
"903","diff2",-25
"904","diff2",-25
"905","diff2",-17
"906","diff2",-25
"907","diff2",-22
"908","diff2",-26
"909","diff2",-20
"910","diff2",-25
"911","diff2",-25
"912","diff2",-23
"913","diff2",-20
"914","diff2",-18
"915","diff2",-22
"916","diff2",-28
"917","diff2",-26
"918","diff2",-24
"919","diff2",-17
"920","diff2",-21
"921","diff2",-16
"922","diff2",-25
"923","diff2",-17
"924","diff2",-20
"925","diff2",-19
"926","diff2",-18
"927","diff2",-22
"928","diff2",-21
"929","diff2",-26
"930","diff2",-24
"931","diff2",-25
"932","diff2",-19
"933","diff2",-24
"934","diff2",-21
"935","diff2",-21
"936","diff2",-17
"937","diff2",-18
"938","diff2",-21
"939","diff2",-18
"940","diff2",-22
"941","diff2",-22
"942","diff2",-21
"943","diff2",-26
"944","diff2",-25
"945","diff2",-23
"946","diff2",-18
"947","diff2",-23
"948","diff2",-17
"949","diff2",-25
"950","diff2",-18
"951","diff2",-24
"952","diff2",-18
"953","diff2",-24
"954","diff2",-25
"955","diff2",-21
"956","diff2",-15
"957","diff2",-17
"958","diff2",-20
"959","diff2",-24
"960","diff2",-18
"961","diff2",-19
"962","diff2",-24
"963","diff2",-24
"964","diff2",-24
"965","diff2",-22
"966","diff2",-15
"967","diff2",-24
"968","diff2",-27
"969","diff2",-28
"970","diff2",-21
"971","diff2",-22
"972","diff2",-20
"973","diff2",-16
"974","diff2",-27
"975","diff2",-21
"976","diff2",-24
"977","diff2",-21
"978","diff2",-23
"979","diff2",-15
"980","diff2",-21
"981","diff2",-18
"982","diff2",-19
"983","diff2",-23
"984","diff2",-19
"985","diff2",-28
"986","diff2",-24
"987","diff2",-23
"988","diff2",-25
"989","diff2",-22
"990","diff2",-26
"991","diff2",-20
"992","diff2",-25
"993","diff2",-25
"994","diff2",-21
"995","diff2",-20
"996","diff2",-25
"997","diff2",-27
"998","diff2",-19
"999","diff2",-22
"1000","diff2",-25
"1001","diff2",-23
"1002","diff2",-20
"1003","diff2",-22
"1004","diff2",-21
"1005","diff2",-25
"1006","diff2",-22
"1007","diff2",-23
"1008","diff2",-26
"1009","diff2",-22
"1010","diff2",-21
"1011","diff2",-24
"1012","diff2",-20
"1013","diff2",-23
"1014","diff2",-21
"1015","diff2",-26
"1016","diff2",-21
"1017","diff2",-22
"1018","diff2",-20
"1019","diff2",-25
"1020","diff2",-20
"1021","diff2",-24
"1022","diff2",-24
"1023","diff2",-20
"1024","diff2",-25
"1025","diff2",-21
"1026","diff2",-26
"1027","diff2",-20
"1028","diff2",-20
"1029","diff2",-18
"1030","diff2",-24
"1031","diff2",-21
"1032","diff2",-22
"1033","diff2",-18
"1034","diff2",-16
"1035","diff2",-20
"1036","diff2",-19
"1037","diff2",-21
"1038","diff2",-24
"1039","diff2",-22
"1040","diff2",-22
"1041","diff2",-20
"1042","diff2",-23
"1043","diff2",-18
"1044","diff2",-20
"1045","diff2",-24
"1046","diff2",-18
"1047","diff2",-17
"1048","diff2",-27
"1049","diff2",-21
"1050","diff2",-23
"1051","diff2",-24
"1052","diff2",-28
"1053","diff2",-22
"1054","diff2",-20
"1055","diff2",-26
"1056","diff2",-26
"1057","diff2",-25
"1058","diff2",-20
"1059","diff2",-18
"1060","diff2",-24
"1061","diff2",-22
"1062","diff2",-22
"1063","diff2",-24
"1064","diff2",-22
"1065","diff2",-18
"1066","diff2",-24
"1067","diff2",-28
"1068","diff2",-21
"1069","diff2",-20
"1070","diff2",-24
"1071","diff2",-19
"1072","diff2",-18
"1073","diff2",-22
"1074","diff2",-23
"1075","diff2",-25
"1076","diff2",-22
"1077","diff2",-22
"1078","diff2",-15
"1079","diff2",-21
"1080","diff2",-21
"1081","diff2",-22
"1082","diff2",-22
"1083","diff2",-25
"1084","diff2",-26
"1085","diff2",-19
"1086","diff2",-22
"1087","diff2",-19
"1088","diff2",-21
"1089","diff2",-21
"1090","diff2",-21
"1091","diff2",-20
"1092","diff2",-24
"1093","diff2",-22
"1094","diff2",-19
"1095","diff2",-24
"1096","diff2",-24
"1097","diff2",-20
"1098","diff2",-22
"1099","diff2",-23
"1100","diff2",-21
"1101","diff2",-25
"1102","diff2",-20
"1103","diff2",-27
"1104","diff2",-23
"1105","diff2",-20
"1106","diff2",-21
"1107","diff2",-20
"1108","diff2",-27
"1109","diff2",-19
"1110","diff2",-25
"1111","diff2",-22
"1112","diff2",-22
"1113","diff2",-20
"1114","diff2",-20
"1115","diff2",-19
"1116","diff2",-22
"1117","diff2",-23
"1118","diff2",-27
"1119","diff2",-20
"1120","diff2",-19
"1121","diff2",-24
"1122","diff2",-18
"1123","diff2",-19
"1124","diff2",-22
"1125","diff2",-23
"1126","diff2",-21
"1127","diff2",-21
"1128","diff2",-21
"1129","diff2",-22
"1130","diff2",-19
"1131","diff2",-21
"1132","diff2",-19
"1133","diff2",-23
"1134","diff2",-28
"1135","diff2",-22
"1136","diff2",-23
"1137","diff2",-17
"1138","diff2",-22
"1139","diff2",-20
"1140","diff2",-27
"1141","diff2",-22
"1142","diff2",-23
"1143","diff2",-25
"1144","diff2",-22
"1145","diff2",-17
"1146","diff2",-23
"1147","diff2",-23
"1148","diff2",-16
"1149","diff2",-23
"1150","diff2",-24
"1151","diff2",-24
"1152","diff2",-22
"1153","diff2",-26
"1154","diff2",-26
"1155","diff2",-21
"1156","diff2",-20
"1157","diff2",-18
"1158","diff2",-22
"1159","diff2",-20
"1160","diff2",-22
"1161","diff2",-23
"1162","diff2",-22
"1163","diff2",-20
"1164","diff2",-20
"1165","diff2",-21
"1166","diff2",-20
"1167","diff2",-19
"1168","diff2",-20
"1169","diff2",-20
"1170","diff2",-23
"1171","diff2",-20
"1172","diff2",-23
"1173","diff2",-20
"1174","diff2",-21
"1175","diff2",-24
"1176","diff2",-22
"1177","diff2",-22
"1178","diff2",-22
"1179","diff2",-21
"1180","diff2",-26
"1181","diff2",-22
"1182","diff2",-22
"1183","diff2",-20
"1184","diff2",-22
"1185","diff2",-23
"1186","diff2",-23
"1187","diff2",-21
"1188","diff2",-23
"1189","diff2",-25
"1190","diff2",-19
"1191","diff2",-23
"1192","diff2",-24
"1193","diff2",-18
"1194","diff2",-21
"1195","diff2",-23
"1196","diff2",-19
"1197","diff2",-20
"1198","diff2",-24
"1199","diff2",-22
"1200","diff2",-22
"1201","diff2",-17
"1202","diff2",-24
"1203","diff2",-19
"1204","diff2",-18
"1205","diff2",-22
"1206","diff2",-23
"1207","diff2",-21
"1208","diff2",-25
"1209","diff2",-21
"1210","diff2",-18
"1211","diff2",-20
"1212","diff2",-15
"1213","diff2",-24
"1214","diff2",-21
"1215","diff2",-25
"1216","diff2",-19
"1217","diff2",-25
"1218","diff2",-23
"1219","diff2",-25
"1220","diff2",-19
"1221","diff2",-28
"1222","diff2",-20
"1223","diff2",-21
"1224","diff2",-18
"1225","diff2",-27
"1226","diff2",-26
"1227","diff2",-20
"1228","diff2",-26
"1229","diff2",-24
"1230","diff2",-23
"1231","diff2",-23
"1232","diff2",-26
"1233","diff2",-25
"1234","diff2",-23
"1235","diff2",-22
"1236","diff2",-20
"1237","diff2",-23
"1238","diff2",-22
"1239","diff2",-25
"1240","diff2",-20
"1241","diff2",-28
"1242","diff2",-19
"1243","diff2",-18
"1244","diff2",-17
"1245","diff2",-20
"1246","diff2",-20
"1247","diff2",-24
"1248","diff2",-23
"1249","diff2",-22
"1250","diff2",-21
"1251","diff2",-21
"1252","diff2",-21
"1253","diff2",-21
"1254","diff2",-24
"1255","diff2",-25
"1256","diff2",-20
"1257","diff2",-20
"1258","diff2",-17
"1259","diff2",-26
"1260","diff2",-18
"1261","diff2",-23
"1262","diff2",-20
"1263","diff2",-22
"1264","diff2",-21
"1265","diff2",-22
"1266","diff2",-25
"1267","diff2",-22
"1268","diff2",-17
"1269","diff2",-21
"1270","diff2",-20
"1271","diff2",-28
"1272","diff2",-19
"1273","diff2",-23
"1274","diff2",-21
"1275","diff2",-21
"1276","diff2",-18
"1277","diff2",-20
"1278","diff2",-22
"1279","diff2",-23
"1280","diff2",-19
"1281","diff2",-21
"1282","diff2",-19
"1283","diff2",-21
"1284","diff2",-22
"1285","diff2",-24
"1286","diff2",-23
"1287","diff2",-22
"1288","diff2",-23
"1289","diff2",-18
"1290","diff2",-21
"1291","diff2",-26
"1292","diff2",-19
"1293","diff2",-21
"1294","diff2",-15
"1295","diff2",-20
"1296","diff2",-25
"1297","diff2",-16
"1298","diff2",-26
"1299","diff2",-23
"1300","diff2",-19
"1301","diff2",-21
"1302","diff2",-25
"1303","diff2",-25
"1304","diff2",-21
"1305","diff2",-22
"1306","diff2",-21
"1307","diff2",-19
"1308","diff2",-26
"1309","diff2",-27
"1310","diff2",-25
"1311","diff2",-22
"1312","diff2",-27
"1313","diff2",-22
"1314","diff2",-26
"1315","diff2",-23
"1316","diff2",-25
"1317","diff2",-20
"1318","diff2",-22
"1319","diff2",-19
"1320","diff2",-24
"1321","diff2",-25
"1322","diff2",-21
"1323","diff2",-22
"1324","diff2",-22
"1325","diff2",-24
"1326","diff2",-22
"1327","diff2",-27
"1328","diff2",-21
"1329","diff2",-18
"1330","diff2",-18
"1331","diff2",-20
"1332","diff2",-28
"1333","diff2",-22
"1334","diff2",-20
"1335","diff2",-18
"1336","diff2",-22
"1337","diff2",-19
"1338","diff2",-23
"1339","diff2",-23
"1340","diff2",-22
"1341","diff2",-22
"1342","diff2",-23
"1343","diff2",-24
"1344","diff2",-27
"1345","diff2",-21
"1346","diff2",-17
"1347","diff2",-20
"1348","diff2",-22
"1349","diff2",-24
"1350","diff2",-22
"1351","diff2",-22
"1352","diff2",-26
"1353","diff2",-18
"1354","diff2",-28
"1355","diff2",-18
"1356","diff2",-19
"1357","diff2",-28
"1358","diff2",-25
"1359","diff2",-20
"1360","diff2",-26
"1361","diff2",-18
"1362","diff2",-18
"1363","diff2",-21
"1364","diff2",-21
"1365","diff2",-19
"1366","diff2",-19
"1367","diff2",-21
"1368","diff2",-17
"1369","diff2",-24
