"cloak_change","divvier_change","V1"
0.970855568571908,1.19876746436849,1
1.35785553120885,1.65023453272827,1
0.887700968752045,0.743770429669481,3
0.323927948176185,0.327966805880374,3
0.697483431984956,0.710536215757674,1
0.730203896804413,1.37192713295137,2
0.355291430180208,0.378044230163244,2
0.477323548762564,0.543272308203085,2
0.32585598258341,0.32673587092645,3
0.281409108611166,0.313067330451936,3
0.687378402791901,0.744207008980486,1
0.596365210391554,0.600769855311798,2
0.894906266513283,1.07023250368318,1
0.558159959148886,0.443014307732829,2
0.653459105976492,0.849839173260502,1
0.691640257465561,0.782944405175786,1
0.454371080023403,0.375760702319072,2
1.24077288528291,1.42954928174749,1
0.91243766443358,0.804131009241906,2
1.12991161299847,1.26251526517566,1
0.557139103487357,0.457996871153349,2
1.09123389985567,0.955561008378079,1
1.34227271128299,1.26980343839232,1
0.784758420119198,0.578223918549859,2
0.452623752939648,0.630378282467334,3
1.2260366441568,0.997447649265337,1
1.05455285572261,0.526581897926347,2
1.04665927599922,0.635200574553206,2
0.97896381930822,1.36483769099697,2
1.18310189113522,0.936516655958828,2
0.986091179405643,0.655718655118017,2
1.03507231606171,1.02798357122081,1
0.869401941923371,0.582993758272123,2
0.550550249340981,0.450925930894786,2
0.606974716729818,0.448032240615205,2
1.23487822520487,1.46895334627288,1
0.910672728906784,0.682761740931793,2
0.330250588940723,0.291336728727469,3
0.69765561587784,0.360011942080588,2
0.815407724623147,0.472329732372737,2
1.16505763072318,0.753244656075034,2
0.434753679838045,0.444704690408506,2
0.552582167339848,0.435420311079658,2
1.1749897109635,1.10507738118846,1
0.755035327570087,0.635221757466362,2
0.773161319698437,0.577419082008903,2
0.437912296577675,0.298649313856394,2
0.978326943439482,0.642089692255995,2
0.690957182452365,0.435348393619056,2
0.322922460752246,0.233785759453213,2
0.574228599977132,0.303079959464958,2
1.0720406947674,1.03968892568425,1
1.03344065597365,0.777885518427377,2
0.69266185939297,0.616258870540375,1
0.501309744398577,0.388258601586184,2
0.961443700206533,0.915593027425969,1
0.620522471742437,0.473375421339776,2
0.910096354145818,0.966722629098066,1
0.965362368292111,0.656139475846727,2
0.431246815340484,0.14296718037378,3
0.757430620279503,0.559925365522596,2
1.07552092650794,1.06747532841832,1
1.16289726470509,0.974044421401194,2
0.925068110349202,0.594467467871445,2
0.498490114484694,0.443624836925021,3
0.850679935303474,0.899353256940362,1
0.749872566717238,0.679762809099438,2
0.80371799028582,0.784838095085578,1
0.981182717632537,0.878145224011713,1
0.811531080151052,0.932347051149965,1
0.740455307131241,0.729858909436294,1
0.665477812364746,0.573143781409015,2
1.13020492030287,1.10247484677651,1
0.975290936691045,1.10142916179633,1
0.15084104428752,0.300701146323741,3
0.469789902447118,0.344022873481906,2
0.840235704021424,0.965125758665203,1
0.6129784241289,0.538634590159932,2
0.79200227470192,0.734074346213701,1
0.765567327686597,0.852931263410399,1
0.999468268779688,0.999303479837744,1
1.07830581292545,1.38193454218149,1
0.973648241695575,0.789108718413061,2
0.694213811890768,0.708278961668993,1
0.605112005538057,0.533894524566173,2
0.921915980936152,1.05896504781276,1
0.985820197925618,0.961385189230986,1
0.363873906350546,0.378130409944672,3
0.680235336578658,0.401140138435429,2
1.05416186385299,0.785785070723327,2
1.18325932437773,1.10923902106411,1
0.667946145143546,0.572784980340222,2
0.508752113572306,0.502706394677851,2
0.915787124623728,0.680517247408764,2
0.416216645653493,0.307560676702339,2
0.766536751051457,0.625054874517113,2
0.893386100099813,0.650491813064815,2
0.985767738790545,1.38229207484933,1
0.476225780521614,0.435341462129765,2
0.357968653372001,0.135397065590255,3
0.905670098797482,0.996696261757788,1
0.783874445236102,0.56245806455137,2
1.01342881006666,1.11406814210236,2
0.663096124865582,0.675572094556131,2
0.409081409971597,0.356931937216576,2
0.708110481028844,0.572228073493297,1
0.881082004458233,0.994520691888086,1
1.18943392509194,1.11483008916537,1
1.21824821556117,1.14269034698374,1
0.538390765763147,0.375493609426529,2
0.609485505119577,0.487277765786768,2
1.03754067352468,0.802999573448771,2
1.2494100627511,1.26239472438866,1
0.856534673469718,0.896156592814828,1
1.1054338924807,1.12901086554024,1
1.18862415590349,0.882446806714694,2
0.387987008756464,0.282928582922677,2
0.598760221240269,0.54171074935728,2
1.51011473175443,1.37367838843431,2
0.40693144623072,0.278541268261715,2
0.5937277385899,0.343618116503905,2
0.589535346132187,0.487541519009926,2
